ID,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
41790,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(9.635000228881836, 10.994999885559082)","(0.16499999910593033, 0.1850000023841858)","(14.5, 16.5)","(430.5, 694.5)",Yes,0
41218,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",HOMEIMPROVEMENT,"(15.275000095367432, 16.77500057220459)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(430.5, 694.5)",No,1
42696,"(22.5, 71.5)",female,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(4800.5, 5457.5)",EDUCATION,"(11.085000038146973, 11.135000228881836)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
43137,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",MEDICAL,"(7.894999980926514, 7.914999961853027)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
42474,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",EDUCATION,"(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",No,0
42532,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(2980.0, 3052.0)",PERSONAL,"(9.635000228881836, 10.994999885559082)","(0.03499999921768904, 0.054999999701976776)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
42911,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(7.444999933242798, 7.664999961853027)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",No,0
40928,"(22.5, 71.5)",female,Bachelor,"(8000.0, 24518.0)","(0.5, 47.5)",OWN,"(3052.0, 3490.5)",HOMEIMPROVEMENT,"(9.635000228881836, 10.994999885559082)","(0.20499999821186066, 0.24499999731779099)","(4.5, 8.5)","(694.5, 767.5)",No,1
44486,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(8.234999656677246, 9.635000228881836)","(0.1850000023841858, 0.19500000029802322)","(14.5, 16.5)","(430.5, 694.5)",Yes,0
40625,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(14996.5, 18025.5)",DEBTCONSOLIDATION,"(15.275000095367432, 16.77500057220459)","(0.1850000023841858, 0.19500000029802322)","(4.5, 8.5)","(430.5, 694.5)",No,1
41408,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",PERSONAL,"(11.005000114440918, 11.085000038146973)","(0.24499999731779099, 0.2549999952316284)","(2.0, 2.5)","(430.5, 694.5)",No,1
42645,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(4800.5, 5457.5)",VENTURE,"(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
41700,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",EDUCATION,"(12.055000305175781, 13.614999771118164)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
42318,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(7386.0, 13143.5)",VENTURE,"(5.42, 5.974999904632568)","(0.19500000029802322, 0.20499999821186066)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
43330,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",OWN,"(5457.5, 7154.0)",MEDICAL,"(5.974999904632568, 6.5350000858306885)","(0.20499999821186066, 0.24499999731779099)","(11.5, 14.5)","(430.5, 694.5)",Yes,0
44537,"(20.0, 21.5)",female,High School,"(24518.0, 48401.5)","(0.0, 0.5)",MORTGAGE,"(500.0, 1714.5)",PERSONAL,"(11.135000228881836, 12.055000305175781)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
43558,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(7386.0, 13143.5)",VENTURE,"(11.005000114440918, 11.085000038146973)","(0.16499999910593033, 0.1850000023841858)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
41620,"(22.5, 71.5)",female,Associate,"(24518.0, 48401.5)","(0.5, 47.5)",OWN,"(7386.0, 13143.5)",VENTURE,"(8.234999656677246, 9.635000228881836)","(0.20499999821186066, 0.24499999731779099)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
41845,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(4800.5, 5457.5)",DEBTCONSOLIDATION,"(7.444999933242798, 7.664999961853027)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",No,0
44808,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",MEDICAL,"(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(11.5, 14.5)","(694.5, 767.5)",Yes,0
44826,"(22.5, 71.5)",female,Associate,"(24518.0, 48401.5)","(0.5, 47.5)",OWN,"(4800.5, 5457.5)",EDUCATION,"(6.5350000858306885, 7.444999933242798)","(0.19500000029802322, 0.20499999821186066)","(14.5, 16.5)","(694.5, 767.5)",No,0
42659,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(14996.5, 18025.5)",EDUCATION,"(7.444999933242798, 7.664999961853027)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",No,0
43386,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(2980.0, 3052.0)",PERSONAL,"(7.664999961853027, 7.894999980926514)","(0.014999999664723873, 0.024999999441206455)","(2.5, 4.5)","(430.5, 694.5)",No,0
41542,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(19999.0, 22039.5)",PERSONAL,"(8.234999656677246, 9.635000228881836)","(0.1550000011920929, 0.16499999910593033)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
44530,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(2980.0, 3052.0)",MEDICAL,"(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
43622,"(22.5, 71.5)",female,Associate,"(24518.0, 48401.5)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",VENTURE,"(7.894999980926514, 7.914999961853027)","(0.1249999962747097, 0.1550000011920929)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
41883,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",HOMEIMPROVEMENT,"(15.275000095367432, 16.77500057220459)","(0.0950000025331974, 0.10500000044703484)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
44707,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",EDUCATION,"(11.135000228881836, 12.055000305175781)","(0.2549999952316284, 0.33500000834465027)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
43683,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(500.0, 1714.5)",MEDICAL,"(8.234999656677246, 9.635000228881836)","(0.0, 0.014999999664723873)","(2.5, 4.5)","(430.5, 694.5)",No,0
44618,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",OWN,"(3808.0, 4555.5)",VENTURE,"(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,0
41427,"(22.5, 71.5)",female,High School,"(8000.0, 24518.0)","(0.5, 47.5)",RENT,"(3808.0, 4555.5)",MEDICAL,"(8.234999656677246, 9.635000228881836)","(0.16499999910593033, 0.1850000023841858)","(4.5, 8.5)","(430.5, 694.5)",No,1
43236,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(3808.0, 4555.5)",EDUCATION,"(11.005000114440918, 11.085000038146973)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42556,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(2000.5, 2702.0)",PERSONAL,"(8.234999656677246, 9.635000228881836)","(0.024999999441206455, 0.03499999921768904)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44163,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",HOMEIMPROVEMENT,"(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(390.0, 430.5)",Yes,0
44944,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(4800.5, 5457.5)",VENTURE,"(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(694.5, 767.5)",No,0
42338,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(14996.5, 18025.5)",VENTURE,"(11.135000228881836, 12.055000305175781)","(0.2549999952316284, 0.33500000834465027)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
41855,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",HOMEIMPROVEMENT,"(11.005000114440918, 11.085000038146973)","(0.1249999962747097, 0.1550000011920929)","(8.5, 10.5)","(430.5, 694.5)",No,0
44284,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",MEDICAL,"(14.795000076293945, 15.224999904632568)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44528,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",OWN,"(1783.5, 2000.5)",MEDICAL,"(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(694.5, 767.5)",Yes,0
40548,"(22.5, 71.5)",female,Master,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(2000.5, 2702.0)",MEDICAL,"(7.444999933242798, 7.664999961853027)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",No,1
41236,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(14996.5, 18025.5)",DEBTCONSOLIDATION,"(15.275000095367432, 16.77500057220459)","(0.24499999731779099, 0.2549999952316284)","(4.5, 8.5)","(430.5, 694.5)",No,1
44664,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(4800.5, 5457.5)",EDUCATION,"(9.635000228881836, 10.994999885559082)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
40615,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",PERSONAL,"(14.375, 14.644999980926514)","(0.10500000044703484, 0.11499999836087227)","(2.5, 4.5)","(430.5, 694.5)",No,1
41204,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(12.055000305175781, 13.614999771118164)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",No,1
43332,"(22.5, 71.5)",male,Doctorate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(14996.5, 18025.5)",PERSONAL,"(11.135000228881836, 12.055000305175781)","(0.11499999836087227, 0.1249999962747097)","(16.5, 18.5)","(430.5, 694.5)",No,0
43557,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",HOMEIMPROVEMENT,"(8.234999656677246, 9.635000228881836)","(0.11499999836087227, 0.1249999962747097)","(8.5, 10.5)","(430.5, 694.5)",No,0
41368,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(12.055000305175781, 13.614999771118164)","(0.2549999952316284, 0.33500000834465027)","(8.5, 10.5)","(430.5, 694.5)",No,1
41285,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(14996.5, 18025.5)",EDUCATION,"(11.135000228881836, 12.055000305175781)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",No,1
42190,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",MEDICAL,"(8.234999656677246, 9.635000228881836)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
44979,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(9.635000228881836, 10.994999885559082)","(0.11499999836087227, 0.1249999962747097)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
41520,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(12.055000305175781, 13.614999771118164)","(0.16499999910593033, 0.1850000023841858)","(2.0, 2.5)","(430.5, 694.5)",No,0
42886,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",HOMEIMPROVEMENT,"(11.005000114440918, 11.085000038146973)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
43709,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",MORTGAGE,"(3808.0, 4555.5)",EDUCATION,"(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
40931,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(4800.5, 5457.5)",HOMEIMPROVEMENT,"(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",No,1
42805,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",VENTURE,"(5.974999904632568, 6.5350000858306885)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41085,"(22.5, 71.5)",male,High School,"(8000.0, 24518.0)","(0.5, 47.5)",RENT,"(2980.0, 3052.0)",MEDICAL,"(9.635000228881836, 10.994999885559082)","(0.16499999910593033, 0.1850000023841858)","(4.5, 8.5)","(430.5, 694.5)",No,1
41230,"(22.5, 71.5)",male,Master,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",PERSONAL,"(12.055000305175781, 13.614999771118164)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",No,1
44759,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(7.664999961853027, 7.894999980926514)","(0.1850000023841858, 0.19500000029802322)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41935,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(5.974999904632568, 6.5350000858306885)","(0.1850000023841858, 0.19500000029802322)","(11.5, 14.5)","(430.5, 694.5)",Yes,0
41955,"(22.5, 71.5)",female,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",EDUCATION,"(5.974999904632568, 6.5350000858306885)","(0.1249999962747097, 0.1550000011920929)","(14.5, 16.5)","(430.5, 694.5)",Yes,0
42495,"(21.5, 22.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(11.135000228881836, 12.055000305175781)","(0.20499999821186066, 0.24499999731779099)","(2.0, 2.5)","(430.5, 694.5)",No,0
40945,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",VENTURE,"(13.71500015258789, 13.994999885559082)","(0.20499999821186066, 0.24499999731779099)","(11.5, 14.5)","(430.5, 694.5)",No,1
40793,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(19999.0, 22039.5)",EDUCATION,"(16.77500057220459, 19.765000343322754)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",No,1
44205,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",EDUCATION,"(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",No,0
42217,"(21.5, 22.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(500.0, 1714.5)",PERSONAL,"(9.635000228881836, 10.994999885559082)","(0.0, 0.014999999664723873)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42827,"(22.5, 71.5)",female,Master,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(3808.0, 4555.5)",PERSONAL,"(8.234999656677246, 9.635000228881836)","(0.0950000025331974, 0.10500000044703484)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
43597,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(19999.0, 22039.5)",EDUCATION,"(12.055000305175781, 13.614999771118164)","(0.20499999821186066, 0.24499999731779099)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
44837,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(3808.0, 4555.5)",PERSONAL,"(7.444999933242798, 7.664999961853027)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
40908,"(21.5, 22.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",MEDICAL,"(15.224999904632568, 15.275000095367432)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",No,1
41929,"(21.5, 22.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(1783.5, 2000.5)",EDUCATION,"(8.234999656677246, 9.635000228881836)","(0.024999999441206455, 0.03499999921768904)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
42376,"(22.5, 71.5)",female,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(2980.0, 3052.0)",MEDICAL,"(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
44294,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",PERSONAL,"(7.444999933242798, 7.664999961853027)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
42889,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",HOMEIMPROVEMENT,"(9.635000228881836, 10.994999885559082)","(0.1550000011920929, 0.16499999910593033)","(2.5, 4.5)","(430.5, 694.5)",No,0
43286,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",PERSONAL,"(15.275000095367432, 16.77500057220459)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,0
42454,"(20.0, 21.5)",male,Master,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(500.0, 1714.5)",EDUCATION,"(12.055000305175781, 13.614999771118164)","(0.014999999664723873, 0.024999999441206455)","(2.5, 4.5)","(430.5, 694.5)",No,0
44964,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",HOMEIMPROVEMENT,"(8.234999656677246, 9.635000228881836)","(0.2549999952316284, 0.33500000834465027)","(8.5, 10.5)","(694.5, 767.5)",Yes,0
43635,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.0, 0.5)",OWN,"(500.0, 1714.5)",MEDICAL,"(7.444999933242798, 7.664999961853027)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(694.5, 767.5)",No,0
43049,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(5.974999904632568, 6.5350000858306885)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44262,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(5.974999904632568, 6.5350000858306885)","(0.1550000011920929, 0.16499999910593033)","(11.5, 14.5)","(430.5, 694.5)",No,0
44737,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(500.0, 1714.5)",HOMEIMPROVEMENT,"(6.5350000858306885, 7.444999933242798)","(0.014999999664723873, 0.024999999441206455)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
42506,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(4798.5, 4800.5)",VENTURE,"(7.894999980926514, 7.914999961853027)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44716,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(3808.0, 4555.5)",MEDICAL,"(9.635000228881836, 10.994999885559082)","(0.0950000025331974, 0.10500000044703484)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
41009,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(19999.0, 22039.5)",VENTURE,"(6.5350000858306885, 7.444999933242798)","(0.33500000834465027, 0.35500000417232513)","(2.0, 2.5)","(430.5, 694.5)",No,1
41252,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(22039.5, 35000.0)",EDUCATION,"(9.635000228881836, 10.994999885559082)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,1
41335,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",EDUCATION,"(11.005000114440918, 11.085000038146973)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",No,1
42422,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(9.635000228881836, 10.994999885559082)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",No,0
42132,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(3808.0, 4555.5)",EDUCATION,"(15.275000095367432, 16.77500057220459)","(0.10500000044703484, 0.11499999836087227)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41757,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",HOMEIMPROVEMENT,"(7.444999933242798, 7.664999961853027)","(0.054999999701976776, 0.0950000025331974)","(10.5, 11.5)","(430.5, 694.5)",Yes,0
44735,"(21.5, 22.5)",female,High School,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(5457.5, 7154.0)",EDUCATION,"(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
43172,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(13480.5, 14004.0)",MEDICAL,"(8.234999656677246, 9.635000228881836)","(0.20499999821186066, 0.24499999731779099)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
42151,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(3808.0, 4555.5)",EDUCATION,"(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",No,0
41530,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",PERSONAL,"(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
41879,"(22.5, 71.5)",male,Doctorate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",MEDICAL,"(11.135000228881836, 12.055000305175781)","(0.20499999821186066, 0.24499999731779099)","(4.5, 8.5)","(430.5, 694.5)",No,0
43981,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",OWN,"(5457.5, 7154.0)",PERSONAL,"(8.234999656677246, 9.635000228881836)","(0.1850000023841858, 0.19500000029802322)","(4.5, 8.5)","(694.5, 767.5)",No,0
43849,"(21.5, 22.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(18268.5, 19749.0)",VENTURE,"(11.005000114440918, 11.085000038146973)","(0.20499999821186066, 0.24499999731779099)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
42763,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",MORTGAGE,"(3490.5, 3617.0)",HOMEIMPROVEMENT,"(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
