ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,home_MORTGAGE,home_OTHER,home_OWN,home_RENT,intent_DEBTCONSOLIDATION,intent_EDUCATION,intent_HOMEIMPROVEMENT,intent_MEDICAL,intent_PERSONAL,intent_VENTURE,loan_status
32084,0.07258064516129033,1,0.0,0.012400738980136938,8,0.4091304347826087,0.3415637860082305,0.6129032258064516,0.17857142857142858,0.39892183288409705,0,0,0,0,1,0,0,0,0,1,0,1
32085,0.04032258064516129,0,0.25,0.006575677654537029,1,0.15942028985507245,0.29012345679012347,0.40322580645161293,0.03571428571428571,0.40161725067385445,0,0,0,1,0,0,0,0,0,1,0,1
32086,0.06451612903225806,1,0.25,0.012645754572224492,7,0.2318840579710145,0.7304526748971194,0.3548387096774194,0.2857142857142857,0.6792452830188679,0,0,0,0,1,0,0,0,1,0,0,1
32087,0.024193548387096774,0,0.0,0.014260481074594137,0,0.13043478260869565,0.5185185185185186,0.1935483870967742,0.0,0.4501347708894879,0,1,0,0,0,0,0,0,1,0,0,1
32088,0.016129032258064516,0,0.5,0.0174546977232807,0,0.2753623188405797,0.5589849108367627,0.32258064516129037,0.07142857142857142,0.7547169811320755,0,1,0,0,0,0,1,0,0,0,0,1
32089,0.10483870967741936,1,0.5,0.002984027687581356,8,0.014492753623188406,0.16872427983539096,0.11290322580645162,0.17857142857142858,0.6900269541778976,0,0,0,0,1,0,1,0,0,0,0,1
32090,0.024193548387096774,0,0.25,0.029679254923154014,0,0.391304347826087,0.3834019204389575,0.2741935483870968,0.03571428571428571,0.5768194070080862,0,1,0,0,0,0,0,0,1,0,0,1
32091,0.024193548387096774,1,0.0,0.012818658551925073,0,0.15942028985507245,0.654320987654321,0.24193548387096772,0.0,0.4716981132075472,0,1,0,0,0,0,0,0,1,0,0,1
32092,0.16129032258064516,0,0.5,0.027084056327363777,19,0.4492753623188406,0.44307270233196167,0.3548387096774194,0.4642857142857143,0.6738544474393531,0,0,0,0,1,0,0,0,1,0,0,1
32093,0.056451612903225805,1,0.5,0.03562190734395313,3,1.0,0.8621399176954732,0.5967741935483871,0.17857142857142858,0.4474393530997305,0,0,0,1,0,0,0,0,1,0,0,1
32094,0.07258064516129033,1,0.75,0.026693588335291136,6,0.7101449275362319,1.0,0.5483870967741936,0.2857142857142857,0.5714285714285714,0,1,0,0,0,0,0,0,1,0,0,1
32095,0.23387096774193547,0,0.25,0.033964569434263917,31,0.43768115942028984,0.8127572016460906,0.2741935483870968,0.32142857142857145,0.8059299191374663,0,1,0,0,0,1,0,0,0,0,0,1
32096,0.07258064516129033,0,0.5,0.014878756205798347,7,0.21739130434782608,0.07681755829903979,0.29032258064516125,0.21428571428571427,0.4528301886792453,0,1,0,0,0,0,0,0,0,1,0,1
32097,0.04838709677419355,0,0.0,0.021650282443977268,7,0.5072463768115942,0.527434842249657,0.48387096774193544,0.03571428571428571,0.628032345013477,0,0,0,0,1,0,1,0,0,0,0,1
32098,0.04032258064516129,0,0.5,0.008018319627346854,0,0.15579710144927536,0.08230452674897121,0.3387096774193548,0.0,0.706199460916442,0,1,0,0,0,0,1,0,0,0,0,1
32099,0.14516129032258066,1,0.25,0.02096481240123065,17,0.5362318840579711,0.654320987654321,0.5161290322580645,0.5,0.6549865229110512,0,0,0,0,1,0,0,0,1,0,0,1
32100,0.10483870967741936,1,0.5,0.026144147015910852,9,0.1036231884057971,0.5480109739368999,0.0967741935483871,0.2857142857142857,0.738544474393531,0,1,0,0,0,0,1,0,0,0,0,1
32101,0.21774193548387097,1,0.25,0.011866867213431116,25,0.07246376811594203,0.51920438957476,0.12903225806451613,0.32142857142857145,0.5795148247978437,0,0,0,0,1,0,0,1,0,0,0,1
32102,0.04838709677419355,0,0.5,0.004471739418133038,3,0.07246376811594203,0.3909465020576131,0.25806451612903225,0.14285714285714285,0.5444743935309974,0,0,0,0,1,0,1,0,0,0,0,1
32103,0.07258064516129033,0,0.0,0.03820850171326538,6,0.13043478260869565,0.7908093278463648,0.08064516129032259,0.14285714285714285,0.6064690026954178,0,1,0,0,0,0,0,0,1,0,0,1
32104,0.024193548387096774,0,0.0,0.01968319238108037,0,0.5144927536231884,0.3655692729766804,0.5322580645161291,0.0,0.4636118598382749,0,0,0,0,1,0,0,0,0,1,0,1
32105,0.07258064516129033,0,0.0,0.0026992687636668918,8,0.04765217391304348,0.368312757201646,0.24193548387096772,0.17857142857142858,0.42587601078167114,0,0,0,0,1,0,0,0,1,0,0,1
32106,0.024193548387096774,0,0.0,0.011576372138531323,0,0.2753623188405797,0.3834019204389575,0.4516129032258065,0.07142857142857142,0.40700808625336926,0,0,0,0,1,0,0,0,0,1,0,1
32107,0.024193548387096774,1,0.75,0.01425515464867919,0,0.09142028985507246,0.6728395061728395,0.14516129032258063,0.07142857142857142,0.38544474393531,0,0,0,0,1,0,0,0,1,0,0,1
32108,0.03225806451612903,0,0.0,0.006042215612901587,0,0.14330434782608695,0.5699588477366255,0.3870967741935484,0.07142857142857142,0.738544474393531,0,0,0,0,1,0,0,0,1,0,0,1
32109,0.024193548387096774,1,0.0,0.031032167105550505,0,0.2463768115942029,0.28875171467764066,0.1774193548387097,0.07142857142857142,0.42318059299191374,0,0,0,0,1,0,1,0,0,0,0,1
32110,0.07258064516129033,0,0.5,0.011810734878788984,8,0.2463768115942029,0.3388203017832647,0.3870967741935484,0.2857142857142857,0.5121293800539084,0,1,0,0,0,0,0,0,0,1,0,1
32111,0.2661290322580645,1,1.0,0.02769085915659733,30,0.7101449275362319,0.5816186556927297,0.5322580645161291,0.7142857142857143,0.6091644204851752,0,0,0,0,1,0,0,0,1,0,0,1
32112,0.056451612903225805,1,0.5,0.04025671734009762,8,0.43231884057971015,0.5054869684499314,0.24193548387096772,0.14285714285714285,0.738544474393531,0,1,0,0,0,1,0,0,0,0,0,1
32113,0.04032258064516129,0,0.0,0.02419426540596994,3,0.26562318840579713,0.33196159122085045,0.22580645161290325,0.07142857142857142,0.37735849056603776,0,1,0,0,0,1,0,0,0,0,0,1
32114,0.04032258064516129,0,0.0,0.02664196297642319,5,0.6811594202898551,0.3820301783264746,0.5322580645161291,0.07142857142857142,0.4366576819407008,0,0,0,0,1,0,0,0,0,1,0,1
32115,0.008064516129032258,1,0.5,0.006653115692838948,0,0.15942028985507245,0.30589849108367634,0.40322580645161293,0.0,0.5121293800539084,0,0,0,0,1,0,0,0,0,1,0,1
32116,0.03225806451612903,0,0.25,0.0089156175314802,5,0.2971014492753623,0.6707818930041152,0.5806451612903225,0.0,0.2991913746630728,0,0,0,0,1,0,0,1,0,0,0,1
32117,0.04838709677419355,1,1.0,0.010479947850193043,1,0.30434782608695654,0.23868312757201648,0.5322580645161291,0.03571428571428571,0.6469002695417789,0,0,0,0,1,1,0,0,0,0,0,1
32118,0.04032258064516129,1,0.0,0.014702574425534722,0,0.3849275362318841,0.48079561042524005,0.5,0.07142857142857142,0.6118598382749326,0,0,0,0,1,0,1,0,0,0,0,1
32119,0.0967741935483871,1,0.5,0.005362071996069917,12,0.13043478260869565,0.12825788751714678,0.3870967741935484,0.25,0.6469002695417789,0,0,0,0,1,0,0,0,0,1,0,1
32120,0.13709677419354838,1,0.25,0.03343602409347304,14,0.21739130434782608,0.7866941015089164,0.14516129032258063,0.4642857142857143,0.6415094339622641,0,0,0,0,1,0,1,0,0,0,0,1
32121,0.10483870967741936,1,0.25,0.004929402321748084,9,0.15942028985507245,0.11796982167352536,0.48387096774193544,0.10714285714285714,0.2857142857142857,0,1,0,0,0,0,0,0,1,0,0,1
32122,0.04838709677419355,1,0.25,0.013368919321446116,0,0.07246376811594203,0.49862825788751713,0.11290322580645162,0.07142857142857142,0.5444743935309974,0,1,0,0,0,0,0,0,0,1,0,1
32123,0.04032258064516129,0,0.75,0.014398968148382754,1,0.42028985507246375,0.14197530864197533,0.564516129032258,0.03571428571428571,0.8140161725067385,0,0,0,0,1,0,0,0,0,0,1,1
32124,0.07258064516129033,1,0.75,0.018622823898935575,4,0.2753623188405797,0.6392318244170097,0.3064516129032258,0.10714285714285714,0.5471698113207547,0,1,0,0,0,1,0,0,0,0,0,1
32125,0.016129032258064516,0,0.25,0.012410982106896451,0,0.3108695652173913,0.3834019204389575,0.46774193548387094,0.0,0.40700808625336926,0,1,0,0,0,1,0,0,0,0,0,1
32126,0.06451612903225806,1,0.5,0.009408926516218353,5,0.21739130434782608,0.10219478737997258,0.41935483870967744,0.14285714285714285,0.7196765498652291,0,0,0,0,1,0,0,0,1,0,0,1
32127,0.024193548387096774,1,0.5,0.010419718264847106,0,0.13043478260869565,0.7784636488340192,0.24193548387096772,0.0,0.7358490566037735,0,0,0,0,1,0,0,0,1,0,0,1
32128,0.016129032258064516,1,0.75,0.011977492982433858,0,0.15942028985507245,0.958161865569273,0.25806451612903225,0.07142857142857142,0.5876010781671159,0,0,0,0,1,1,0,0,0,0,0,1
32129,0.024193548387096774,1,0.5,0.011969298481026246,4,0.15942028985507245,0.7475994513031551,0.25806451612903225,0.03571428571428571,0.6711590296495957,0,0,0,0,1,1,0,0,0,0,0,1
32130,0.016129032258064516,0,0.75,0.026201098800693746,0,1.0,0.7270233196159122,0.7903225806451613,0.03571428571428571,0.38544474393531,0,0,0,0,1,0,0,0,0,1,0,1
32131,0.024193548387096774,1,0.25,0.03348887862755213,2,0.6811594202898551,0.3820301783264746,0.435483870967742,0.0,0.7304582210242587,0,0,0,0,1,1,0,0,0,0,0,1
32132,0.03225806451612903,1,0.5,0.03549202449664251,1,0.5217391304347826,0.6796982167352538,0.32258064516129037,0.0,0.738544474393531,0,0,0,0,1,0,0,0,0,0,1,1
32133,0.04838709677419355,1,1.0,0.06842285757833635,1,0.5652173913043478,0.33127572016460904,0.1774193548387097,0.0,0.7439353099730458,0,1,0,0,0,0,0,1,0,0,0,1
32134,0.03225806451612903,1,0.5,0.023305571728314583,1,0.42028985507246375,0.7585733882030179,0.3709677419354839,0.0,0.42318059299191374,0,1,0,0,0,0,0,0,1,0,0,1
32135,0.11290322580645161,1,0.5,0.036582302908925085,9,0.855072463768116,0.08230452674897121,0.5,0.10714285714285714,0.6549865229110512,0,0,0,0,1,1,0,0,0,0,0,1
32136,0.03225806451612903,1,0.75,0.016081709012435566,5,0.13043478260869565,0.6460905349794238,0.1774193548387097,0.0,0.522911051212938,0,0,0,0,1,0,0,0,1,0,0,1
32137,0.056451612903225805,1,0.0,0.020645226846333842,4,0.10144927536231885,0.04183813443072704,0.11290322580645162,0.14285714285714285,0.4636118598382749,0,0,0,0,1,0,1,0,0,0,0,1
32138,0.04032258064516129,1,0.0,0.014827540572000782,3,0.2753623188405797,0.3834019204389575,0.3709677419354839,0.0,0.5309973045822103,0,1,0,0,0,0,0,0,1,0,0,1
32139,0.04032258064516129,1,0.0,0.02068210210266809,4,0.42028985507246375,0.8278463648834018,0.41935483870967744,0.03571428571428571,0.49865229110512127,0,0,0,0,1,0,0,0,0,1,0,1
32140,0.024193548387096774,1,0.75,0.004307029939840068,1,0.10144927536231885,0.7736625514403291,0.3548387096774194,0.0,0.39892183288409705,0,0,0,1,0,0,0,1,0,0,0,1
32141,0.03225806451612903,1,0.0,0.033512642681634196,0,0.7432173913043478,0.3834019204389575,0.46774193548387094,0.0,0.6388140161725068,0,1,0,0,0,0,0,0,0,0,1,1
32142,0.04032258064516129,1,0.0,0.032752192951007945,5,0.4492753623188406,0.6762688614540466,0.29032258064516125,0.07142857142857142,0.5094339622641509,0,1,0,0,0,0,0,0,0,0,1,1
32143,0.1774193548387097,1,0.25,0.01298131940486614,20,0.2753623188405797,0.34019204389574764,0.40322580645161293,0.4642857142857143,0.7331536388140162,0,0,0,0,1,0,0,0,0,0,1,1
32144,0.03225806451612903,1,0.5,0.016495121608449514,1,0.4231304347826087,0.7002743484224966,0.5,0.03571428571428571,0.4123989218328841,0,0,0,0,1,0,0,0,1,0,0,1
32145,0.056451612903225805,0,1.0,0.01281579047643241,4,0.23478260869565218,0.7270233196159122,0.3548387096774194,0.14285714285714285,0.7169811320754716,0,0,0,0,1,0,0,0,1,0,0,1
32146,0.03225806451612903,1,0.25,0.005871769983623289,0,0.10144927536231885,0.3834019204389575,0.29032258064516125,0.03571428571428571,0.633423180592992,0,0,0,0,1,1,0,0,0,0,0,1
32147,0.06451612903225806,0,0.5,0.01920668212422782,5,0.10144927536231885,0.6502057613168725,0.11290322580645162,0.14285714285714285,0.6037735849056604,0,0,0,0,1,0,0,0,0,1,0,1
32148,0.04838709677419355,0,0.0,0.01662418500561938,0,0.10144927536231885,0.025377229080932793,0.12903225806451613,0.07142857142857142,0.6415094339622641,0,0,0,0,1,0,1,0,0,0,0,1
32149,0.0967741935483871,0,0.25,0.005900860463620306,9,0.12318840579710146,0.16872427983539096,0.3387096774193548,0.14285714285714285,0.6900269541778976,0,0,0,1,0,0,0,0,0,0,1,1
32150,0.08870967741935484,0,0.25,0.0020404308504950092,8,0.014492753623188406,0.3834019204389575,0.12903225806451613,0.2857142857142857,0.6091644204851752,0,0,0,0,1,0,0,0,1,0,0,1
32151,0.04032258064516129,0,0.0,0.019176362469019662,1,0.42028985507246375,0.3834019204389575,0.435483870967742,0.03571428571428571,0.5768194070080862,0,0,0,0,1,1,0,0,0,0,0,1
32152,0.03225806451612903,0,0.75,0.01675857482870419,3,0.35936231884057973,0.5253772290809328,0.41935483870967744,0.10714285714285714,0.7304582210242587,0,0,0,0,1,0,0,0,0,0,1,1
32153,0.03225806451612903,0,0.25,0.022902402259060147,0,0.5652173913043478,0.3834019204389575,0.5,0.03571428571428571,0.5283018867924528,0,0,0,0,1,0,0,1,0,0,0,1
32154,0.3225806451612903,1,0.25,0.0196594283269983,36,0.5652173913043478,0.31412894375857336,0.5806451612903225,0.6428571428571429,0.6172506738544474,0,0,0,0,1,0,0,0,0,1,0,1
32155,0.06451612903225806,1,0.75,0.013408662653273028,9,0.2985507246376812,0.45747599451303156,0.435483870967742,0.14285714285714285,0.6091644204851752,0,0,0,0,1,0,1,0,0,0,0,1
32156,0.11290322580645161,0,0.5,0.028481218817361362,14,0.6811594202898551,0.36282578875171473,0.5,0.17857142857142858,0.5202156334231806,0,1,0,0,0,0,0,0,0,1,0,1
32157,0.10483870967741936,1,0.0,0.06505327859952693,10,1.0,0.906721536351166,0.3387096774193548,0.17857142857142858,0.6630727762803235,0,0,0,0,1,0,0,0,0,1,0,1
32158,0.08064516129032258,1,0.0,0.012715407834189181,8,0.1743478260869565,0.7277091906721537,0.2741935483870968,0.25,0.5283018867924528,0,0,0,0,1,0,1,0,0,0,0,1
32159,0.08064516129032258,1,0.0,0.006576906829748171,8,0.18840579710144928,0.7105624142661179,0.46774193548387094,0.10714285714285714,0.4636118598382749,0,0,0,1,0,0,0,1,0,0,0,1
32160,0.04838709677419355,1,0.25,0.023215022487760487,7,0.13043478260869565,0.7222222222222222,0.12903225806451613,0.0,0.6765498652291105,0,0,0,0,1,1,0,0,0,0,0,1
32161,0.06451612903225806,0,0.75,0.03547235769326424,8,0.5118260869565218,0.3998628257887517,0.3064516129032258,0.10714285714285714,0.706199460916442,0,0,0,0,1,1,0,0,0,0,0,1
32162,0.03225806451612903,0,0.0,0.031021104528650232,0,0.15942028985507245,0.7153635116598079,0.11290322580645162,0.07142857142857142,0.33962264150943394,0,0,0,0,1,1,0,0,0,0,0,1
32163,0.03225806451612903,0,0.5,0.0261179246114065,2,0.3333333333333333,0.6762688614540466,0.2741935483870968,0.0,0.522911051212938,0,0,0,0,1,0,0,0,1,0,0,1
32164,0.016129032258064516,0,0.0,0.0074922326369782615,0,0.29782608695652174,0.6824417009602194,0.6612903225806451,0.0,0.5956873315363881,0,0,0,0,1,1,0,0,0,0,0,1
32165,0.07258064516129033,0,0.25,0.06402036169709763,9,0.2108695652173913,0.654320987654321,0.08064516129032259,0.10714285714285714,0.6172506738544474,0,1,0,0,0,1,0,0,0,0,0,1
32166,0.04032258064516129,1,0.75,0.023690713294472275,3,0.2289855072463768,0.6289437585733882,0.20967741935483872,0.0,0.6981132075471698,0,1,0,0,0,1,0,0,0,0,0,1
32167,0.06451612903225806,1,0.5,0.024669546487611348,8,0.1318840579710145,0.47119341563786005,0.11290322580645162,0.21428571428571427,0.5795148247978437,0,1,0,0,0,0,0,0,1,0,0,1
32168,0.03225806451612903,1,0.0,0.026137591414784764,0,0.1826086956521739,0.48765432098765427,0.14516129032258063,0.07142857142857142,0.5444743935309974,0,1,0,0,0,1,0,0,0,0,0,1
32169,0.008064516129032258,0,0.0,0.006581004080451976,0,0.08115942028985507,0.051440329218107,0.22580645161290325,0.0,0.49056603773584906,0,0,0,1,0,0,1,0,0,0,0,1
32170,0.06451612903225806,1,0.5,0.011042500371825501,3,0.23768115942028986,0.6179698216735253,0.40322580645161293,0.21428571428571427,0.5795148247978437,0,0,0,0,1,0,1,0,0,0,0,1
32171,0.07258064516129033,0,0.0,0.018835471210463067,4,0.14202898550724638,0.7256515775034293,0.16129032258064518,0.25,0.4420485175202156,0,0,0,0,1,0,0,0,0,0,1,1
32172,0.04838709677419355,1,0.5,0.07184242301573221,4,0.5652173913043478,0.4005486968449931,0.1774193548387097,0.03571428571428571,0.5256064690026954,0,1,0,0,0,0,0,1,0,0,0,1
32173,0.03225806451612903,1,0.25,0.007387752744031227,0,0.2028985507246377,0.16872427983539096,0.46774193548387094,0.03571428571428571,0.6684636118598383,0,0,0,0,1,0,0,0,0,0,1,1
32174,0.03225806451612903,1,0.5,0.020062188071182357,3,0.21739130434782608,0.6728395061728395,0.22580645161290325,0.0,0.5067385444743935,0,0,0,0,1,0,0,1,0,0,0,1
32175,0.06451612903225806,0,0.25,0.022525455194310064,6,0.0742608695652174,0.654320987654321,0.08064516129032259,0.17857142857142858,0.477088948787062,0,0,0,0,1,0,0,1,0,0,0,1
32176,0.07258064516129033,0,0.0,0.0174083987903277,5,0.09565217391304348,0.14334705075445814,0.12903225806451613,0.25,0.29110512129380056,0,1,0,0,0,0,0,0,1,0,0,1
32177,0.016129032258064516,1,0.75,0.00865626156192933,1,0.043478260869565216,0.44375857338820307,0.11290322580645162,0.0,0.7520215633423181,0,0,0,0,1,0,0,1,0,0,0,1
32178,0.056451612903225805,0,0.5,0.1162672734968109,8,0.3333333333333333,0.7695473251028807,0.06451612903225806,0.14285714285714285,0.7250673854447439,0,1,0,0,0,0,0,0,1,0,0,1
32179,0.03225806451612903,1,0.0,0.007678247818931019,0,0.13043478260869565,0.5233196159122085,0.3064516129032258,0.07142857142857142,0.40161725067385445,0,0,0,0,1,1,0,0,0,0,0,1
32180,0.024193548387096774,0,0.5,0.006612552910871277,0,0.13043478260869565,0.6536351165980795,0.3387096774193548,0.03571428571428571,0.39892183288409705,0,0,0,0,1,1,0,0,0,0,0,1
32181,0.024193548387096774,1,0.0,0.025745074797360223,3,0.19420289855072465,0.4492455418381345,0.16129032258064518,0.0,0.5795148247978437,0,1,0,0,0,0,0,0,1,0,0,1
32182,0.13709677419354838,1,0.5,0.010248862910498426,15,0.2318840579710145,0.210562414266118,0.41935483870967744,0.5357142857142857,0.7789757412398922,0,0,0,0,1,0,0,1,0,0,0,1
32183,0.04032258064516129,0,0.0,0.023749713704607073,3,0.5362318840579711,0.3834019204389575,0.46774193548387094,0.0,0.19946091644204852,0,0,0,0,1,1,0,0,0,0,0,1
32184,0.08870967741935484,0,0.25,0.023779213909674468,6,0.21014492753623187,0.47942386831275724,0.1935483870967742,0.21428571428571427,0.48787061994609165,0,0,0,0,1,0,0,1,0,0,0,1
32185,0.08064516129032258,1,0.5,0.009832172513921433,9,0.2536231884057971,0.3834019204389575,0.46774193548387094,0.10714285714285714,0.7169811320754716,0,0,0,0,1,0,1,0,0,0,0,1
32186,0.016129032258064516,1,0.0,0.011983638858489565,1,0.0782608695652174,0.6995884773662551,0.14516129032258063,0.07142857142857142,0.5849056603773585,0,0,0,0,1,1,0,0,0,0,0,1
32187,0.04032258064516129,0,0.25,0.025777852802990664,0,0.13507246376811594,0.6289437585733882,0.11290322580645162,0.03571428571428571,0.6792452830188679,0,1,0,0,0,0,0,0,1,0,0,1
32188,0.016129032258064516,1,0.0,0.009429003044666998,0,0.2753623188405797,0.24142661179698213,0.5161290322580645,0.07142857142857142,0.38274932614555257,0,0,0,0,1,0,0,0,1,0,0,1
32189,0.056451612903225805,1,0.0,0.05529321769799247,9,0.3746376811594203,0.7249657064471879,0.14516129032258063,0.2857142857142857,0.353099730458221,0,0,0,0,1,0,0,0,0,1,0,1
32190,0.04032258064516129,1,0.0,0.011364954002214973,0,0.25431884057971016,0.6117969821673526,0.41935483870967744,0.07142857142857142,0.5714285714285714,0,0,0,0,1,1,0,0,0,0,0,1
32191,0.024193548387096774,0,0.5,0.011413301560519876,0,0.2753623188405797,0.9053497942386832,0.4516129032258065,0.07142857142857142,0.7196765498652291,0,0,0,0,1,0,1,0,0,0,0,1
32192,0.03225806451612903,0,0.0,0.0001093965937915999,5,0.015942028985507246,0.3834019204389575,0.20967741935483872,0.0,0.6657681940700808,0,0,0,0,1,0,0,0,0,1,0,1
32193,0.06451612903225806,1,0.5,0.01759400424721008,6,0.30434782608695654,0.6796982167352538,0.3548387096774194,0.10714285714285714,0.444743935309973,0,0,0,0,1,0,0,0,1,0,0,1
32194,0.13709677419354838,1,0.0,0.016082118737505945,15,0.15713043478260869,0.5486968449931413,0.20967741935483872,0.25,0.5417789757412399,0,0,0,0,1,0,0,0,0,0,1,1
32195,0.04032258064516129,1,0.25,0.008963965089785104,7,0.20869565217391303,0.23868312757201648,0.41935483870967744,0.03571428571428571,0.7331536388140162,0,0,0,0,1,0,0,0,0,1,0,1
32196,0.12096774193548387,0,0.5,0.01334064829158986,12,0.057971014492753624,0.6995884773662551,0.0967741935483871,0.17857142857142858,0.5795148247978437,0,0,0,0,1,0,0,0,1,0,0,1
32197,0.11290322580645161,0,0.25,0.011420676611786725,13,0.2985507246376812,0.28875171467764066,0.48387096774193544,0.2857142857142857,0.8221024258760108,0,0,0,0,1,0,0,1,0,0,0,1
32198,0.14516129032258066,0,1.0,0.004413558458139004,16,0.07246376811594203,0.30178326474622774,0.25806451612903225,0.39285714285714285,0.8113207547169812,0,0,0,0,1,0,1,0,0,0,0,1
32199,0.04838709677419355,1,0.75,0.018725664891601088,0,0.08695652173913043,0.7455418381344306,0.11290322580645162,0.03571428571428571,0.38005390835579517,0,1,0,0,0,1,0,0,0,0,0,1
32200,0.07258064516129033,1,0.5,0.02119917514148831,6,0.3333333333333333,0.6824417009602194,0.32258064516129037,0.17857142857142858,0.7169811320754716,0,0,0,0,1,1,0,0,0,0,0,1
32201,0.008064516129032258,1,0.25,0.009316738375382735,0,0.13043478260869565,0.7565157750342935,0.25806451612903225,0.07142857142857142,0.6064690026954178,0,0,0,0,1,0,1,0,0,0,0,1
32202,0.024193548387096774,0,0.25,0.0162955854991742,1,0.2753623188405797,0.4506172839506173,0.3387096774193548,0.03571428571428571,0.6442048517520216,0,0,0,0,1,0,0,0,0,1,0,1
32203,0.024193548387096774,0,0.5,0.006621566862419648,0,0.07246376811594203,0.47736625514403297,0.1935483870967742,0.0,0.6954177897574124,0,0,0,0,1,0,0,0,0,1,0,1
32204,0.04838709677419355,1,0.5,0.024291370247650126,8,0.2753623188405797,0.14334705075445814,0.24193548387096772,0.03571428571428571,0.5956873315363881,0,1,0,0,0,1,0,0,0,0,0,1
32205,0.06451612903225806,1,0.5,0.01379380421943072,7,0.13043478260869565,0.6063100137174211,0.1935483870967742,0.25,0.784366576819407,0,0,0,0,1,0,0,0,0,0,1,1
32206,0.04032258064516129,1,0.5,0.010629907225952313,0,0.3188405797101449,0.04183813443072704,0.5483870967741936,0.07142857142857142,0.5902964959568733,0,1,0,0,0,0,0,1,0,0,0,1
32207,0.03225806451612903,0,0.0,0.031205071085251085,5,0.2753623188405797,0.8038408779149521,0.1935483870967742,0.07142857142857142,0.5876010781671159,0,0,0,0,1,0,0,0,0,1,0,1
32208,0.08064516129032258,0,0.25,0.009878881171944813,10,0.2536231884057971,0.36419753086419754,0.46774193548387094,0.10714285714285714,0.3935309973045822,0,0,0,0,1,0,0,0,1,0,0,1
32209,0.04032258064516129,0,0.5,0.019669671453757812,4,0.08597101449275363,0.48491083676268865,0.0967741935483871,0.03571428571428571,0.6954177897574124,0,0,0,0,1,1,0,0,0,0,0,1
32210,0.08870967741935484,0,0.25,0.02469494944197494,10,0.16084057971014493,0.4739368998628258,0.14516129032258063,0.25,0.3908355795148248,0,1,0,0,0,0,0,0,1,0,0,1
32211,0.04032258064516129,0,0.0,0.018707227263433962,3,0.2028985507246377,0.5829903978052127,0.22580645161290325,0.03571428571428571,0.48787061994609165,0,0,0,0,1,0,0,0,1,0,0,1
32212,0.04032258064516129,1,0.5,0.020274015932569087,5,0.3333333333333333,0.08230452674897121,0.3387096774193548,0.0,0.5983827493261455,0,1,0,0,0,0,1,0,0,0,0,1
32213,0.03225806451612903,0,0.25,0.037930708115547385,4,0.7971014492753623,0.7400548696844994,0.4516129032258065,0.07142857142857142,0.7035040431266847,0,0,0,0,1,0,0,0,0,0,1,1
32214,0.04032258064516129,1,0.0,0.0503572597751183,1,0.21739130434782608,0.7784636488340192,0.0967741935483871,0.03571428571428571,0.6684636118598383,0,0,0,0,1,1,0,0,0,0,0,1
32215,0.03225806451612903,0,0.25,0.023815679440938337,0,0.18840579710144928,0.681755829903978,0.1774193548387097,0.03571428571428571,0.6981132075471698,0,0,0,0,1,1,0,0,0,0,0,1
32216,0.06451612903225806,1,0.5,0.02133110661415084,5,0.5579710144927537,0.6968449931412894,0.5322580645161291,0.25,0.7412398921832885,0,1,0,0,0,0,0,1,0,0,0,1
32217,0.03225806451612903,1,0.5,0.0035969763928706197,0,0.10144927536231885,0.6083676268861453,0.3870967741935484,0.03571428571428571,0.555256064690027,0,0,0,0,1,0,0,0,0,1,0,1
32218,0.056451612903225805,1,0.5,0.040785262680888494,7,0.5652173913043478,0.4506172839506173,0.3064516129032258,0.14285714285714285,0.5336927223719676,0,1,0,0,0,1,0,0,0,0,0,1
32219,0.04838709677419355,1,0.25,0.012492517395902175,2,0.21739130434782608,0.5877914951989026,0.3387096774193548,0.03571428571428571,0.49595687331536387,0,0,0,0,1,0,0,0,1,0,0,1
32220,0.0967741935483871,0,0.5,0.03641964205598401,11,1.0,0.48216735253772286,0.5806451612903225,0.39285714285714285,0.40700808625336926,0,0,0,0,1,0,0,0,1,0,0,1
32221,0.016129032258064516,1,0.5,0.01140182925854922,2,0.10144927536231885,0.6796982167352538,0.1774193548387097,0.07142857142857142,0.40431266846361186,0,0,0,0,1,0,1,0,0,0,0,1
32222,0.04838709677419355,0,0.75,0.022228814243354565,2,0.13043478260869565,0.48010973936899864,0.12903225806451613,0.07142857142857142,0.5876010781671159,0,0,0,0,1,0,0,0,1,0,0,1
32223,0.016129032258064516,0,0.0,0.020610809940421877,1,0.42139130434782607,0.4156378600823046,0.41935483870967744,0.03571428571428571,0.42048517520215634,0,0,0,0,1,0,0,0,0,1,0,1
32224,0.04838709677419355,1,0.5,0.027472475694084512,2,0.2753623188405797,0.6454046639231824,0.20967741935483872,0.07142857142857142,0.42318059299191374,0,1,0,0,0,0,0,0,1,0,0,1
32225,0.13709677419354838,0,1.0,0.008366585937170299,14,0.2753623188405797,0.5342935528120714,0.564516129032258,0.4642857142857143,0.7358490566037735,0,0,0,0,1,0,1,0,0,0,0,1
32226,0.04838709677419355,1,0.5,0.03696949310043468,2,0.855072463768116,0.14197530864197533,0.5,0.03571428571428571,0.5498652291105122,0,0,0,0,1,0,0,0,0,1,0,1
