ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,home_MORTGAGE,home_OTHER,home_OWN,home_RENT,intent_DEBTCONSOLIDATION,intent_EDUCATION,intent_HOMEIMPROVEMENT,intent_MEDICAL,intent_PERSONAL,intent_VENTURE,loan_status
585,0.0403225806451612,1,0.0,0.008746565646651,4,0.1418840579710145,0.911522633744856,0.1212121212121212,0.0357142857142857,0.5130434782608696,0,0,0,0,1,0,1,0,0,0,0,1
586,0.0483870967741935,0,0.0,0.0040458705315868,0,0.393304347826087,0.5308641975308642,0.5757575757575757,0.1785714285714285,0.5695652173913044,0,0,0,0,1,0,0,0,1,0,0,1
587,0.0241935483870967,0,0.75,0.0072022362468068,1,0.263768115942029,0.3655692729766804,0.2424242424242424,0.0357142857142857,0.5195652173913043,0,0,0,0,1,1,0,0,0,0,0,1
588,0.064516129032258,1,0.0,0.0052718244970015,8,0.2463768115942029,0.6289437585733882,0.303030303030303,0.2142857142857142,0.6108695652173913,0,0,0,0,1,0,0,1,0,0,0,1
589,0.1048387096774193,0,0.75,0.0080932703774876,13,0.1304347826086956,0.4417009602194787,0.1212121212121212,0.25,0.6239130434782608,0,1,0,0,0,0,0,0,1,0,0,1
590,0.0887096774193548,1,0.5,0.0128348398933039,8,0.5818550724637681,0.5569272976680384,0.3181818181818182,0.1785714285714285,0.6934782608695652,0,0,0,0,1,1,0,0,0,0,0,1
591,0.0080645161290322,0,0.5,0.0075247825384559,0,0.0289855072463768,0.6968449931412894,0.0303030303030303,0.0714285714285714,0.6760869565217391,0,0,0,0,1,0,0,1,0,0,0,1
592,0.064516129032258,1,0.25,0.0023640418720697,3,0.1014492753623188,0.527434842249657,0.2424242424242424,0.1428571428571428,0.2739130434782608,0,0,0,0,1,0,0,1,0,0,0,1
593,0.0161290322580645,1,0.5,0.0044649026535827,0,0.2753623188405797,0.4156378600823046,0.3787878787878788,0.0357142857142857,0.2478260869565217,0,0,0,0,1,0,0,0,0,0,1,1
594,0.0564516129032258,0,0.25,0.0270379990117848,4,0.6811594202898551,0.8120713305898493,0.1818181818181818,0.25,0.6108695652173913,0,1,0,0,0,1,0,0,0,0,0,1
595,0.0241935483870967,0,0.0,0.0020408004375507,1,0.0650724637681159,0.7235939643347051,0.1818181818181818,0.0,0.4478260869565217,0,0,0,0,1,0,0,0,1,0,0,1
596,0.0161290322580645,0,0.25,0.0043852392806884,0,0.358695652173913,0.4876543209876542,0.5,0.0714285714285714,0.4934782608695652,0,0,0,0,1,0,0,0,0,1,0,1
597,0.1532258064516129,0,0.0,0.0063181535448254,17,0.4492753623188406,0.3834019204389575,0.4545454545454545,0.5,0.5608695652173913,0,0,0,0,1,0,0,0,1,0,0,1
598,0.0967741935483871,1,0.5,0.0050504910072147,7,0.0318840579710144,0.5946502057613169,0.0606060606060606,0.25,0.5152173913043478,0,0,0,0,1,1,0,0,0,0,0,1
599,0.0483870967741935,1,0.75,0.0088700230203512,1,0.1594202898550724,0.7592592592592592,0.1212121212121212,0.0,0.3543478260869565,0,0,0,0,1,0,0,0,1,0,0,1
600,0.0564516129032258,1,0.0,0.0023073182138832,5,0.1168695652173913,0.5768175582990398,0.2727272727272727,0.1428571428571428,0.2565217391304348,0,0,0,0,1,0,0,0,0,0,1,1
601,0.2258064516129032,0,0.25,0.0044269478528844,28,0.0434782608695652,0.8127572016460906,0.0757575757575757,0.5,0.5695652173913044,0,0,0,0,1,0,0,0,0,0,1,1
602,0.0403225806451612,0,0.25,0.0061842690280762,0,0.4202898550724637,0.696159122085048,0.4393939393939393,0.0357142857142857,0.5021739130434782,0,0,0,0,1,0,0,0,1,0,0,1
603,0.0241935483870967,1,0.5,0.0090478405664802,2,0.6811594202898551,0.2880658436213991,0.5,0.0,0.4565217391304347,0,0,0,0,1,0,0,0,0,1,0,1
604,0.0080645161290322,1,0.25,0.0043189226508967,0,0.1942028985507246,0.4314128943758574,0.2727272727272727,0.0714285714285714,0.6260869565217392,0,0,0,0,1,1,0,0,0,0,0,1
605,0.0161290322580645,0,0.5,0.006813095268218,0,0.5072463768115942,0.3628257887517147,0.4848484848484848,0.0357142857142857,0.3565217391304348,0,0,0,0,1,1,0,0,0,0,0,1
606,0.0887096774193548,1,0.0,0.0013918150541808,10,0.0217391304347826,0.3834019204389575,0.106060606060606,0.2142857142857142,0.6086956521739131,0,0,0,0,1,0,1,0,0,0,0,1
607,0.0241935483870967,1,0.75,0.012237851196605,3,0.2753623188405797,0.5877914951989026,0.1515151515151515,0.0357142857142857,0.6608695652173913,0,0,0,0,1,0,0,1,0,0,0,1
608,0.0564516129032258,0,0.75,0.0060250813108614,4,0.0764927536231884,0.6358024691358024,0.0909090909090909,0.1785714285714285,0.5108695652173914,0,1,0,0,0,1,0,0,0,0,0,1
609,0.0403225806451612,1,0.25,0.0050664792932232,2,0.0602028985507246,0.7187928669410151,0.0909090909090909,0.0714285714285714,0.5847826086956521,0,0,0,0,1,0,0,1,0,0,0,1
610,0.032258064516129,1,0.25,0.0030754510851597,5,0.2753623188405797,0.3820301783264746,0.5,0.0714285714285714,0.6826086956521739,0,0,0,0,1,1,0,0,0,0,0,1
611,0.1209677419354838,1,0.5,0.0111434182621817,12,0.4202898550724637,0.696159122085048,0.2575757575757575,0.2142857142857142,0.3543478260869565,0,0,0,0,1,0,0,1,0,0,0,1
612,0.032258064516129,0,0.0,0.0067157752664274,3,0.3623188405797101,0.5521262002743484,0.3484848484848485,0.0,0.5173913043478261,0,0,0,0,1,0,0,0,1,0,0,1
613,0.2580645161290322,0,0.0,0.0073635093926314,29,0.5072463768115942,0.6289437585733882,0.4545454545454545,0.8214285714285714,0.5065217391304347,0,0,0,0,1,0,0,0,1,0,0,1
614,0.0725806451612903,0,0.5,0.0048761491754354,9,0.1666666666666666,0.7222222222222222,0.2272727272727272,0.25,0.6695652173913044,0,1,0,0,0,1,0,0,0,0,0,1
615,0.0403225806451612,0,0.5,0.0057363189626911,1,0.4202898550724637,0.4910836762688614,0.4545454545454545,0.0357142857142857,0.717391304347826,0,0,0,0,1,0,1,0,0,0,0,1
616,0.0161290322580645,1,0.0,0.0037921433840611,0,0.0963768115942029,0.7229080932784637,0.1666666666666666,0.0357142857142857,0.3760869565217391,0,0,0,0,1,0,0,0,0,0,1,1
617,0.0241935483870967,0,0.5,0.004075900703568,0,0.1594202898550724,0.8257887517146777,0.2424242424242424,0.0714285714285714,0.6,0,0,0,0,1,1,0,0,0,0,0,1
618,0.0161290322580645,1,0.25,0.0038847364143362,2,0.1666666666666666,0.7304526748971194,0.2575757575757575,0.0714285714285714,0.6130434782608696,0,0,0,0,1,0,0,0,0,0,1,1
619,0.1209677419354838,1,0.25,0.021999186404785,12,0.3947826086956522,0.2290809327846364,0.1212121212121212,0.2142857142857142,0.4260869565217391,0,1,0,0,0,0,0,0,0,1,0,1
620,0.032258064516129,0,0.25,0.0045531857980643,1,0.044927536231884,0.5534979423868313,0.0757575757575757,0.0,0.5043478260869565,0,1,0,0,0,0,0,1,0,0,0,1
621,0.0725806451612903,1,0.75,0.0010161598472687,7,0.1478260869565217,0.4636488340192043,0.5606060606060606,0.2857142857142857,0.5760869565217391,0,0,0,0,1,0,0,0,0,1,0,1
622,0.0241935483870967,0,0.5,0.0036545050958143,0,0.1369565217391304,0.6460905349794238,0.2272727272727272,0.0,0.458695652173913,0,1,0,0,0,0,0,1,0,0,0,1
623,0.0241935483870967,0,0.0,0.0046354907138644,0,0.0579710144927536,0.7037037037037037,0.0909090909090909,0.0714285714285714,0.5108695652173914,0,0,0,0,1,0,0,0,1,0,0,1
624,0.0403225806451612,0,0.25,0.0093880434870257,7,0.7101449275362319,0.5013717421124829,0.5,0.0714285714285714,0.4630434782608695,0,0,0,0,1,0,1,0,0,0,0,1
625,0.1048387096774193,1,0.25,0.0029956486836913,11,0.2318840579710145,0.1543209876543209,0.4393939393939393,0.25,0.5869565217391305,0,0,0,0,1,0,0,0,1,0,0,1
626,0.0483870967741935,0,0.5,0.006740939438319,4,0.1304347826086956,0.9423868312757202,0.1363636363636363,0.0357142857142857,0.6195652173913043,0,1,0,0,0,0,1,0,0,0,0,1
627,0.064516129032258,0,0.0,0.0097959533231026,8,0.1304347826086956,0.2414266117969821,0.0909090909090909,0.25,0.4217391304347826,0,1,0,0,0,0,0,0,1,0,0,1
628,0.032258064516129,1,0.25,0.0055476571877911,0,0.5652173913043478,0.6392318244170097,0.6363636363636364,0.0,0.5978260869565217,0,0,0,0,1,0,0,0,1,0,0,1
629,0.0241935483870967,1,0.25,0.004744350087296,2,0.1304347826086956,0.6460905349794238,0.1818181818181818,0.0,0.6217391304347826,0,0,0,0,1,0,0,0,0,1,0,1
630,0.064516129032258,0,0.0,0.0072802312768133,5,0.1246376811594203,0.7249657064471879,0.1212121212121212,0.1071428571428571,0.4543478260869565,0,0,0,0,1,1,0,0,0,0,0,1
631,0.064516129032258,0,0.5,0.0053699786702361,2,0.4202898550724637,0.5651577503429356,0.4848484848484848,0.1071428571428571,0.4934782608695652,0,0,0,0,1,0,1,0,0,0,0,1
632,0.0241935483870967,0,0.75,0.011098651061358,1,0.072463768115942,0.7866941015089164,0.0454545454545454,0.0714285714285714,0.5347826086956522,0,0,0,0,1,1,0,0,0,0,0,1
633,0.0806451612903225,0,0.25,0.0107022805969219,7,0.7101449275362319,0.6796982167352538,0.4393939393939393,0.25,0.5065217391304347,0,1,0,0,0,0,0,0,1,0,0,1
634,0.0241935483870967,0,0.5,0.0041821185340938,2,0.0144927536231884,0.654320987654321,0.0454545454545454,0.0357142857142857,0.5043478260869565,0,0,0,0,1,0,0,0,0,1,0,1
635,0.0403225806451612,1,0.5,0.0043913565379438,7,0.4202898550724637,0.7565157750342935,0.5757575757575757,0.0,0.4782608695652174,0,0,0,0,1,0,0,0,1,0,0,1
636,0.064516129032258,0,0.0,0.0046986096864544,7,0.072463768115942,0.3587105624142661,0.106060606060606,0.2857142857142857,0.4978260869565217,0,0,0,0,1,0,0,0,0,1,0,1
637,0.0806451612903225,0,0.75,0.0159551972078613,5,0.4362898550724637,0.6920438957475994,0.1969696969696969,0.1785714285714285,0.6521739130434783,0,1,0,0,0,1,0,0,0,0,0,1
638,0.0483870967741935,0,0.75,0.0088447198198857,1,0.5072463768115942,0.7256515775034293,0.3787878787878788,0.0714285714285714,0.6195652173913043,0,0,0,0,1,0,0,0,0,0,1,1
639,0.032258064516129,1,0.5,0.0025025143317605,3,0.1304347826086956,0.4314128943758574,0.2878787878787878,0.0,0.5782608695652174,0,0,0,0,1,0,0,0,0,1,0,1
640,0.032258064516129,1,0.5,0.0045779328842339,0,0.0666666666666666,0.7256515775034293,0.106060606060606,0.0357142857142857,0.4152173913043478,0,0,0,0,1,0,0,0,0,1,0,1
641,0.0967741935483871,1,0.25,0.0117975477027891,11,0.2753623188405797,0.5363511659807956,0.1666666666666666,0.25,0.6630434782608695,0,0,0,0,1,0,0,0,1,0,0,1
642,0.0403225806451612,0,0.5,0.0106481984816411,3,0.6231884057971014,0.98559670781893,0.3939393939393939,0.0357142857142857,0.5239130434782608,0,1,0,0,0,0,0,0,1,0,0,1
643,0.0887096774193548,1,0.5,0.0048640536894985,7,0.3246376811594202,0.52400548696845,0.4090909090909091,0.25,0.6739130434782609,0,0,0,0,1,0,0,0,1,0,0,1
644,0.0564516129032258,1,0.0,0.0090453380521485,7,0.5652173913043478,0.3820301783264746,0.4090909090909091,0.1428571428571428,0.4695652173913043,0,0,0,0,1,0,1,0,0,0,0,1
645,0.0725806451612903,0,0.5,0.0055564159879523,6,0.072463768115942,0.7736625514403291,0.0909090909090909,0.1785714285714285,0.5369565217391304,0,0,0,0,1,0,0,0,0,1,0,1
646,0.064516129032258,1,0.25,0.0009228716741236,3,0.0528985507246376,0.0665294924554183,0.2424242424242424,0.1785714285714285,0.5,0,0,0,1,0,1,0,0,0,0,0,1
647,0.0483870967741935,0,0.25,0.008819972733716,4,0.3333333333333333,0.3834019204389575,0.2575757575757575,0.0714285714285714,0.6130434782608696,0,0,0,0,1,0,0,0,1,0,0,1
648,0.1129032258064516,0,0.5,0.0060022806247276,12,0.5311594202898551,0.1700960219478738,0.5606060606060606,0.25,0.5239130434782608,0,0,0,0,1,0,0,0,1,0,0,1
649,0.064516129032258,1,0.5,0.0032385316024461,5,0.3188405797101449,0.6200274348422498,0.5606060606060606,0.2857142857142857,0.6456521739130435,0,0,0,0,1,0,0,0,0,1,0,1
650,0.0161290322580645,1,0.25,0.0063819676602853,0,0.3333333333333333,0.4417009602194787,0.3333333333333333,0.0,0.3543478260869565,0,0,0,0,1,1,0,0,0,0,0,1
651,0.0241935483870967,1,0.5,0.0048833786612827,0,0.3333333333333333,0.3141289437585733,0.4242424242424242,0.0714285714285714,0.6021739130434782,0,0,0,0,1,1,0,0,0,0,0,1
652,0.0241935483870967,0,0.75,0.0055404277019438,0,0.1594202898550724,0.5946502057613169,0.1969696969696969,0.0357142857142857,0.658695652173913,0,0,0,0,1,0,0,0,1,0,0,1
653,0.0080645161290322,0,0.75,0.0063171803448075,0,0.358695652173913,0.678326474622771,0.3636363636363636,0.0,0.6260869565217392,0,0,0,0,1,0,1,0,0,0,0,1
654,0.0080645161290322,0,0.5,0.0083583978680802,0,0.5652173913043478,0.8209876543209877,0.4393939393939393,0.0357142857142857,0.5956521739130435,0,0,0,0,1,0,0,0,0,0,1,1
655,0.0403225806451612,1,0.25,0.0067469176670004,1,0.1014492753623188,0.7475994513031551,0.106060606060606,0.0357142857142857,0.4934782608695652,0,0,0,0,1,1,0,0,0,0,0,1
656,0.032258064516129,1,0.5,0.0061050227409038,2,0.5144927536231884,0.48559670781893,0.5303030303030303,0.0714285714285714,0.5695652173913044,0,0,0,0,1,0,0,0,0,0,1,1
657,0.0564516129032258,0,0.5,0.0023629296434779,1,0.0830144927536231,0.4931412894375857,0.1969696969696969,0.1071428571428571,0.6434782608695652,0,0,0,0,1,0,0,0,0,0,1,1
658,0.0887096774193548,1,0.25,0.0065161302341825,9,0.1304347826086956,0.3792866941015089,0.1363636363636363,0.2857142857142857,0.5369565217391304,0,1,0,0,0,1,0,0,0,0,0,1
659,0.0564516129032258,1,0.5,0.0072123853327078,5,0.072463768115942,0.4314128943758574,0.0757575757575757,0.2142857142857142,0.5978260869565217,0,0,0,0,1,0,1,0,0,0,0,1
660,0.0725806451612903,0,0.5,0.0040462876173088,7,0.072463768115942,0.3834019204389575,0.1212121212121212,0.1428571428571428,0.4847826086956521,0,0,0,0,1,1,0,0,0,0,0,1
661,0.1290322580645161,1,0.0,0.0427496181580215,7,0.6531884057971015,0.3587105624142661,0.106060606060606,0.5,0.6521739130434783,0,1,0,0,0,0,0,0,1,0,0,1
662,0.032258064516129,1,0.25,0.0050831627221016,0,0.1014492753623188,0.6728395061728395,0.1363636363636363,0.0357142857142857,0.5173913043478261,0,1,0,0,0,0,0,0,1,0,0,1
663,0.032258064516129,0,0.25,0.009060631195287,0,0.1478260869565217,0.6508916323731139,0.1212121212121212,0.0357142857142857,0.5456521739130434,0,0,0,0,1,0,0,0,0,1,0,1
664,0.0806451612903225,1,0.0,0.0072599331050113,5,0.558695652173913,0.4801097393689986,0.5,0.25,0.3891304347826086,0,0,0,0,1,0,0,0,0,1,0,1
665,0.0887096774193548,1,0.25,0.0023312311286089,6,0.1304347826086956,0.7626886145404663,0.303030303030303,0.2142857142857142,0.1217391304347826,0,0,0,0,1,0,0,0,1,0,0,1
666,0.0161290322580645,0,0.25,0.0081737679218259,4,0.217391304347826,0.678326474622771,0.1818181818181818,0.0714285714285714,0.5760869565217391,0,0,0,0,1,0,0,0,0,1,0,1
667,0.0403225806451612,1,0.5,0.005496633701138,2,0.2318840579710145,0.6330589849108368,0.2727272727272727,0.0714285714285714,0.6086956521739131,0,1,0,0,0,0,0,0,0,1,0,1
668,0.0403225806451612,1,0.0,0.0015870111720581,3,0.1231884057971014,0.5781893004115226,0.3636363636363636,0.0714285714285714,0.5304347826086957,0,0,0,0,1,0,0,0,0,1,0,1
669,0.0806451612903225,1,0.0,0.0320551231612428,11,0.4202898550724637,0.3834019204389575,0.0909090909090909,0.25,0.3760869565217391,0,1,0,0,0,1,0,0,0,0,0,1
670,0.0564516129032258,0,0.0,0.0081127343778457,4,0.5072463768115942,0.6337448559670782,0.4090909090909091,0.1071428571428571,0.4956521739130435,0,0,0,0,1,0,1,0,0,0,0,1
671,0.1290322580645161,1,0.0,0.0032047476589673,14,0.217391304347826,0.7016460905349795,0.3939393939393939,0.3928571428571428,0.5804347826086956,0,0,0,0,1,0,0,0,1,0,0,1
672,0.0080645161290322,0,0.0,0.0014857983701958,0,0.1565217391304348,0.4801097393689986,0.4848484848484848,0.0357142857142857,0.6391304347826087,0,0,0,0,1,0,1,0,0,0,0,1
673,0.0080645161290322,1,0.0,0.0038615186424805,0,0.1884057971014492,0.4931412894375857,0.303030303030303,0.0,0.4195652173913043,0,0,0,0,1,0,0,0,1,0,0,1
674,0.0161290322580645,1,0.75,0.0040212624739912,0,0.217391304347826,0.3902606310013717,0.3333333333333333,0.0357142857142857,0.6391304347826087,0,0,0,0,1,1,0,0,0,0,0,1
675,0.0241935483870967,1,0.75,0.0043360231654971,0,0.1304347826086956,0.5836762688614541,0.1969696969696969,0.0714285714285714,0.6673913043478261,0,0,0,0,1,0,0,0,0,0,1,1
676,0.0483870967741935,1,0.75,0.0041620984194397,0,0.2753623188405797,0.1687242798353909,0.3939393939393939,0.0,0.5065217391304347,0,0,0,0,1,1,0,0,0,0,0,1
677,0.1129032258064516,1,0.5,0.0033297343469813,8,0.1304347826086956,0.5061728395061729,0.2424242424242424,0.1071428571428571,0.4804347826086956,0,0,0,0,1,0,0,0,1,0,0,1
678,0.0403225806451612,0,0.5,0.015874977720671,0,0.7101449275362319,0.7729766803840878,0.303030303030303,0.0714285714285714,0.4804347826086956,0,1,0,0,0,1,0,0,0,0,0,1
679,0.0080645161290322,0,0.75,0.0044776932823895,0,0.0797101449275362,0.1179698216735253,0.1212121212121212,0.0357142857142857,0.5630434782608695,0,1,0,0,0,0,0,1,0,0,0,1
680,0.0080645161290322,0,0.25,0.0053406436411249,0,0.391304347826087,0.1700960219478738,0.4545454545454545,0.0,0.2652173913043478,0,0,0,0,1,0,0,0,0,1,0,1
681,0.0161290322580645,1,0.75,0.0027599952507839,1,0.0869565217391304,0.7592592592592592,0.1969696969696969,0.0357142857142857,0.5282608695652173,0,0,0,0,1,1,0,0,0,0,0,1
682,0.032258064516129,0,0.75,0.0026693486205445,5,0.1768115942028985,0.4979423868312757,0.3636363636363636,0.0714285714285714,0.5739130434782609,0,0,0,0,1,1,0,0,0,0,0,1
683,0.064516129032258,1,0.25,0.0023754422151367,3,0.2753623188405797,0.3834019204389575,0.6060606060606061,0.1785714285714285,0.5065217391304347,0,0,0,1,0,0,0,0,1,0,0,1
684,0.1048387096774193,1,0.5,0.004336996365515,8,0.2977391304347826,0.6138545953360768,0.4090909090909091,0.1071428571428571,0.5043478260869565,0,0,0,0,1,1,0,0,0,0,0,1
685,0.1129032258064516,1,0.0,0.0040351653313898,7,0.3328115942028986,0.2928669410150891,0.4848484848484848,0.1428571428571428,0.4847826086956521,0,0,0,0,1,1,0,0,0,0,0,1
686,0.0967741935483871,1,0.0,0.0040942524753342,10,0.0898550724637681,0.5960219478737997,0.1515151515151515,0.25,0.4152173913043478,0,0,0,0,1,0,0,0,1,0,0,1
687,0.0161290322580645,0,0.25,0.002852588281059,0,0.1920289855072463,0.4314128943758574,0.3787878787878788,0.0357142857142857,0.3782608695652174,0,1,0,0,0,0,0,1,0,0,0,1
688,0.0080645161290322,1,0.25,0.0038983612145869,0,0.1594202898550724,0.3566529492455418,0.2575757575757575,0.0357142857142857,0.5347826086956522,0,0,0,0,1,0,0,1,0,0,0,1
689,0.032258064516129,0,0.5,0.0063187096591214,2,0.2,0.5877914951989026,0.2121212121212121,0.0357142857142857,0.2717391304347826,0,0,0,0,1,0,1,0,0,0,0,1
690,0.0241935483870967,0,0.0,0.0077502868854624,0,0.2758550724637681,0.5960219478737997,0.2424242424242424,0.0357142857142857,0.4652173913043478,0,1,0,0,0,0,0,0,0,1,0,1
691,0.0483870967741935,0,0.0,0.0029821629120146,2,0.0434782608695652,0.6899862825788752,0.106060606060606,0.0357142857142857,0.3782608695652174,0,0,0,0,1,0,0,1,0,0,0,1
692,0.1129032258064516,0,0.5,0.0056399721609183,10,0.4710144927536231,0.5871056241426612,0.5151515151515151,0.25,0.5869565217391305,0,0,0,0,1,0,1,0,0,0,0,1
693,0.0887096774193548,1,1.0,0.0032236555450295,9,0.2971014492753623,0.4876543209876542,0.5151515151515151,0.2142857142857142,0.4413043478260869,0,0,0,0,1,0,1,0,0,0,0,1
694,0.0241935483870967,0,0.5,0.0120774122222243,0,0.7101449275362319,0.6117969821673526,0.3939393939393939,0.0357142857142857,0.5695652173913044,0,0,0,0,1,0,0,0,0,0,1,1
695,0.032258064516129,1,0.0,0.0071968141324213,2,0.5652173913043478,0.4279835390946502,0.5,0.0714285714285714,0.55,0,0,0,0,1,0,0,0,1,0,0,1
696,0.0241935483870967,0,0.0,0.0018141838619524,3,0.0652173913043478,0.7784636488340192,0.1969696969696969,0.0,0.6347826086956522,0,0,0,0,1,0,0,0,1,0,0,1
697,0.0403225806451612,1,0.0,0.0080369638050229,4,0.2028985507246377,0.5397805212620027,0.1666666666666666,0.0714285714285714,0.5173913043478261,0,1,0,0,0,0,0,0,1,0,0,1
698,0.0483870967741935,0,0.0,0.0047108442009652,5,0.1159420289855072,0.0390946502057613,0.1666666666666666,0.0,0.6,0,1,0,0,0,1,0,0,0,0,0,1
699,0.0161290322580645,0,0.25,0.0042403715065942,2,0.2927536231884058,0.51920438957476,0.4242424242424242,0.0,0.4673913043478261,0,0,0,0,1,0,0,0,1,0,0,1
700,0.0241935483870967,0,0.5,0.0057211648481265,0,0.4202898550724637,0.4314128943758574,0.4696969696969696,0.0357142857142857,0.6021739130434782,0,0,0,0,1,0,1,0,0,0,0,1
701,0.0241935483870967,1,0.25,0.0060236910251216,0,0.2753623188405797,0.6968449931412894,0.2878787878787878,0.0357142857142857,0.5304347826086957,0,0,0,0,1,0,0,1,0,0,0,1
702,0.1532258064516129,0,0.0,0.0030330473700937,17,0.072463768115942,0.5967078189300411,0.1515151515151515,0.3214285714285714,0.5456521739130434,0,0,0,0,1,0,0,1,0,0,0,1
703,0.0483870967741935,0,0.0,0.0095140033750576,4,0.6884057971014492,0.3834019204389575,0.4848484848484848,0.0,0.4260869565217391,0,0,0,1,0,0,0,0,1,0,0,1
704,0.0483870967741935,1,0.25,0.0046827604290199,6,0.144927536231884,0.3587105624142661,0.1969696969696969,0.0357142857142857,0.3130434782608696,0,1,0,0,0,0,1,0,0,0,0,1
705,0.0161290322580645,1,0.0,0.0038157782416388,0,0.2463768115942029,0.3834019204389575,0.3787878787878788,0.0714285714285714,0.4304347826086956,0,1,0,0,0,1,0,0,0,0,0,1
706,0.1370967741935483,0,0.5,0.0057050375335441,17,0.6014492753623188,0.51920438957476,0.6515151515151515,0.5,0.5739130434782609,0,0,0,0,1,0,0,0,0,0,1,1
707,0.0483870967741935,0,0.0,0.0056307962750352,3,0.1594202898550724,0.4801097393689986,0.1818181818181818,0.0357142857142857,0.5739130434782609,0,0,0,0,1,0,0,0,0,1,0,1
708,0.1209677419354838,0,0.5,0.0303739896445956,13,0.1304347826086956,0.7592592592592592,0.0303030303030303,0.25,0.6630434782608695,0,0,0,0,1,1,0,0,0,0,0,1
709,0.0241935483870967,1,0.5,0.0136667868800403,4,0.1014492753623188,0.1179698216735253,0.0606060606060606,0.0714285714285714,0.6152173913043478,0,0,0,0,1,0,0,1,0,0,0,1
710,0.0483870967741935,1,0.5,0.0047344790585429,0,0.1884057971014492,0.6858710562414266,0.2575757575757575,0.1071428571428571,0.5934782608695652,0,0,0,0,1,1,0,0,0,0,0,1
711,0.0241935483870967,1,0.5,0.0119369933624978,3,0.6230434782608696,0.5336076817558298,0.3484848484848485,0.0357142857142857,0.3804347826086957,0,0,0,0,1,1,0,0,0,0,0,1
712,0.032258064516129,0,0.0,0.0123258562839386,2,0.1594202898550724,0.7496570644718794,0.0909090909090909,0.0357142857142857,0.5565217391304348,0,0,0,0,1,0,0,0,0,1,0,1
713,0.1854838709677419,1,0.5,0.004556105398118,18,0.1594202898550724,0.6995884773662551,0.2272727272727272,0.4285714285714285,0.5369565217391304,0,0,0,0,1,1,0,0,0,0,0,1
714,0.032258064516129,0,0.25,0.010095559900044,4,0.5072463768115942,0.625514403292181,0.3333333333333333,0.0714285714285714,0.4217391304347826,0,0,0,0,1,0,0,0,0,1,0,1
715,0.0161290322580645,1,0.5,0.0011540761926635,0,0.1231884057971014,0.3834019204389575,0.4393939393939393,0.0,0.5434782608695652,0,0,0,1,0,0,0,0,0,0,1,1
716,0.282258064516129,0,0.0,0.0074003519647379,32,0.5652173913043478,0.1433470507544581,0.5,0.9285714285714286,0.6847826086956522,0,0,0,0,1,1,0,0,0,0,0,1
717,0.0403225806451612,1,0.5,0.0060291131395071,6,0.2753623188405797,0.6508916323731139,0.2878787878787878,0.0,0.6065217391304348,0,0,0,0,1,0,0,0,0,0,1,1
718,0.0887096774193548,1,0.5,0.0074054960219754,8,0.5072463768115942,0.5528120713305898,0.4393939393939393,0.25,0.4804347826086956,0,0,0,0,1,0,0,0,1,0,0,1
719,0.0241935483870967,1,0.0,0.0113726763806858,0,0.7101449275362319,0.5651577503429356,0.4242424242424242,0.0714285714285714,0.5130434782608696,0,0,0,0,1,0,0,0,1,0,0,1
720,0.0080645161290322,0,0.0,0.0040277968169686,0,0.2971014492753623,0.4979423868312757,0.4393939393939393,0.0357142857142857,0.3739130434782609,0,0,0,0,1,0,0,0,0,0,1,1
721,0.0241935483870967,0,0.5,0.0040175087024935,0,0.2753623188405797,0.5740740740740741,0.4090909090909091,0.0,0.5478260869565217,0,1,0,0,0,0,0,0,1,0,0,1
722,0.0241935483870967,0,0.5,0.0080034579186921,0,0.1159420289855072,0.3834019204389575,0.106060606060606,0.0357142857142857,0.458695652173913,0,0,0,0,1,0,0,0,1,0,0,1
723,0.032258064516129,0,0.75,0.0045060551114828,0,0.3710144927536232,0.1536351165980795,0.5,0.0714285714285714,0.408695652173913,0,0,0,0,1,1,0,0,0,0,0,1
724,0.064516129032258,0,0.25,0.0154293911410436,6,0.1014492753623188,0.1433470507544581,0.0454545454545454,0.1785714285714285,0.5043478260869565,0,0,0,0,1,0,1,0,0,0,0,1
725,0.032258064516129,0,0.25,0.0143391290638399,0,0.4417391304347826,0.7277091906721537,0.2121212121212121,0.0357142857142857,0.5173913043478261,0,1,0,0,0,0,0,0,1,0,0,1
726,0.064516129032258,1,0.0,0.0023843400438718,5,0.072463768115942,0.1179698216735253,0.1818181818181818,0.25,0.6608695652173913,0,0,0,0,1,0,1,0,0,0,0,1
727,0.1048387096774193,0,0.5,0.0190448292075677,11,0.0490434782608695,0.7345679012345678,0.0303030303030303,0.3214285714285714,0.6630434782608695,0,1,0,0,0,1,0,0,0,0,0,1
728,0.0483870967741935,1,0.25,0.0032055818304112,0,0.0289855072463768,0.6364883401920438,0.0757575757575757,0.0,0.3891304347826086,0,0,0,0,1,1,0,0,0,0,0,1
729,0.0161290322580645,1,0.5,0.0003958143501401,0,0.0463768115942029,0.1433470507544581,0.2878787878787878,0.0,0.558695652173913,0,0,0,0,1,0,0,0,1,0,0,1
730,0.0483870967741935,0,0.25,0.0097143435501724,3,0.2753623188405797,0.5432098765432098,0.1969696969696969,0.1785714285714285,0.5108695652173914,0,0,0,0,1,1,0,0,0,0,0,1
