ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,person_home_ownership,loan_intent,loan_status
5788,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)","(13480.5, 14004.0)","(15.275000095367432, 16.77500057220459)","(0.2549999952316284, 0.33500000834465027)","(8.5, 10.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
13061,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)","(7386.0, 13143.5)","(11.005000114440918, 11.085000038146973)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,MORTGAGE,VENTURE,0
4035,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(4800.5, 5457.5)","(11.085000038146973, 11.135000228881836)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
16329,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(2980.0, 3052.0)","(14.795000076293945, 15.224999904632568)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
6996,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(11.135000228881836, 12.055000305175781)","(0.1550000011920929, 0.16499999910593033)","(4.5, 8.5)","(430.5, 694.5)",No,MORTGAGE,EDUCATION,1
5331,"(20.0, 21.5)",male,High School,"(8000.0, 24518.0)","(0.5, 47.5)","(2980.0, 3052.0)","(5.974999904632568, 6.5350000858306885)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
12711,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(13480.5, 14004.0)","(7.894999980926514, 7.914999961853027)","(0.1249999962747097, 0.1550000011920929)","(8.5, 10.5)","(430.5, 694.5)",Yes,MORTGAGE,DEBTCONSOLIDATION,0
4735,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(14496.5, 14996.5)","(9.635000228881836, 10.994999885559082)","(0.16499999910593033, 0.1850000023841858)","(11.5, 14.5)","(430.5, 694.5)",Yes,MORTGAGE,DEBTCONSOLIDATION,0
3233,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(14.644999980926514, 14.724999904632568)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
5986,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7154.0, 7386.0)","(11.135000228881836, 12.055000305175781)","(0.11499999836087227, 0.1249999962747097)","(2.0, 2.5)","(430.5, 694.5)",Yes,RENT,VENTURE,0
28727,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(3052.0, 3490.5)","(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,VENTURE,0
2367,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(22039.5, 35000.0)","(9.635000228881836, 10.994999885559082)","(0.33500000834465027, 0.35500000417232513)","(16.5, 18.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
1740,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.0, 0.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.33500000834465027, 0.35500000417232513)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
9798,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(11.005000114440918, 11.085000038146973)","(0.1249999962747097, 0.1550000011920929)","(8.5, 10.5)","(430.5, 694.5)",Yes,RENT,PERSONAL,0
2476,"(22.5, 71.5)",male,Doctorate,"(8000.0, 24518.0)","(0.5, 47.5)","(4800.5, 5457.5)","(12.055000305175781, 13.614999771118164)","(0.20499999821186066, 0.24499999731779099)","(8.5, 10.5)","(430.5, 694.5)",No,RENT,HOMEIMPROVEMENT,1
3716,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(4800.5, 5457.5)","(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(14.5, 16.5)","(430.5, 694.5)",No,MORTGAGE,DEBTCONSOLIDATION,1
14980,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(12.055000305175781, 13.614999771118164)","(0.1550000011920929, 0.16499999910593033)","(4.5, 8.5)","(430.5, 694.5)",Yes,OWN,VENTURE,0
11595,"(21.5, 22.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(2980.0, 3052.0)","(6.5350000858306885, 7.444999933242798)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,VENTURE,0
2489,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(4800.5, 5457.5)","(12.055000305175781, 13.614999771118164)","(0.0950000025331974, 0.10500000044703484)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,DEBTCONSOLIDATION,0
6388,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(8.234999656677246, 9.635000228881836)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",No,MORTGAGE,DEBTCONSOLIDATION,1
25854,"(21.5, 22.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(5.42, 5.974999904632568)","(0.11499999836087227, 0.1249999962747097)","(2.0, 2.5)","(430.5, 694.5)",Yes,MORTGAGE,EDUCATION,0
6989,"(21.5, 22.5)",female,High School,"(8000.0, 24518.0)","(0.0, 0.5)","(1783.5, 2000.5)","(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
19949,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(14176.5, 14496.5)","(11.085000038146973, 11.135000228881836)","(0.0950000025331974, 0.10500000044703484)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,VENTURE,0
7106,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(5.974999904632568, 6.5350000858306885)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,VENTURE,0
277,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(19999.0, 22039.5)","(14.795000076293945, 15.224999904632568)","(0.2549999952316284, 0.33500000834465027)","(2.0, 2.5)","(430.5, 694.5)",No,RENT,PERSONAL,1
2932,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,PERSONAL,1
4967,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)","(4800.5, 5457.5)","(16.77500057220459, 19.765000343322754)","(0.0950000025331974, 0.10500000044703484)","(8.5, 10.5)","(430.5, 694.5)",No,MORTGAGE,HOMEIMPROVEMENT,1
7546,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)","(3490.5, 3617.0)","(12.055000305175781, 13.614999771118164)","(0.024999999441206455, 0.03499999921768904)","(2.5, 4.5)","(430.5, 694.5)",No,MORTGAGE,DEBTCONSOLIDATION,0
15322,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)","(1783.5, 2000.5)","(13.71500015258789, 13.994999885559082)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",Yes,OWN,EDUCATION,0
17232,"(22.5, 71.5)",female,Associate,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.19500000029802322, 0.20499999821186066)","(2.0, 2.5)","(430.5, 694.5)",Yes,RENT,EDUCATION,0
5042,"(22.5, 71.5)",male,High School,"(8000.0, 24518.0)","(0.5, 47.5)","(2000.5, 2702.0)","(15.275000095367432, 16.77500057220459)","(0.1249999962747097, 0.1550000011920929)","(8.5, 10.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
4923,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
5694,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)","(5457.5, 7154.0)","(7.894999980926514, 7.914999961853027)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,DEBTCONSOLIDATION,0
1548,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)","(19999.0, 22039.5)","(8.234999656677246, 9.635000228881836)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
4539,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(6.5350000858306885, 7.444999933242798)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
6657,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(11.135000228881836, 12.055000305175781)","(0.1550000011920929, 0.16499999910593033)","(14.5, 16.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
1958,"(20.0, 21.5)",male,Bachelor,"(8000.0, 24518.0)","(0.0, 0.5)","(2000.5, 2702.0)","(11.135000228881836, 12.055000305175781)","(0.10500000044703484, 0.11499999836087227)","(2.5, 4.5)","(430.5, 694.5)",Yes,OWN,PERSONAL,0
30828,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(11.085000038146973, 11.135000228881836)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(694.5, 767.5)",Yes,OWN,EDUCATION,0
20268,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)","(7386.0, 13143.5)","(11.135000228881836, 12.055000305175781)","(0.10500000044703484, 0.11499999836087227)","(2.0, 2.5)","(430.5, 694.5)",Yes,RENT,EDUCATION,0
24365,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(3808.0, 4555.5)","(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,OWN,EDUCATION,0
393,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(15.275000095367432, 16.77500057220459)","(0.10500000044703484, 0.11499999836087227)","(8.5, 10.5)","(430.5, 694.5)",No,RENT,PERSONAL,1
19195,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)","(5457.5, 7154.0)","(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,DEBTCONSOLIDATION,0
24336,"(21.5, 22.5)",female,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)","(14996.5, 18025.5)","(13.71500015258789, 13.994999885559082)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
6112,"(22.5, 71.5)",female,Associate,"(8000.0, 24518.0)","(0.0, 0.5)","(5457.5, 7154.0)","(14.795000076293945, 15.224999904632568)","(0.2549999952316284, 0.33500000834465027)","(2.0, 2.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
31067,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(12.055000305175781, 13.614999771118164)","(0.0950000025331974, 0.10500000044703484)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,DEBTCONSOLIDATION,0
285,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(6.5350000858306885, 7.444999933242798)","(0.24499999731779099, 0.2549999952316284)","(23.5, 25.5)","(694.5, 767.5)",No,RENT,MEDICAL,1
3918,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)","(14996.5, 18025.5)","(12.055000305175781, 13.614999771118164)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,VENTURE,1
2915,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(22039.5, 35000.0)","(14.21500015258789, 14.375)","(0.2549999952316284, 0.33500000834465027)","(11.5, 14.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
6746,"(22.5, 71.5)",female,Associate,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.20499999821186066, 0.24499999731779099)","(2.0, 2.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
4699,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)","(5457.5, 7154.0)","(11.085000038146973, 11.135000228881836)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,RENT,VENTURE,0
1635,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(14.795000076293945, 15.224999904632568)","(0.2549999952316284, 0.33500000834465027)","(2.0, 2.5)","(694.5, 767.5)",No,RENT,EDUCATION,1
22919,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)","(5457.5, 7154.0)","(11.005000114440918, 11.085000038146973)","(0.10500000044703484, 0.11499999836087227)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
3296,"(21.5, 22.5)",male,Bachelor,"(24518.0, 48401.5)","(0.0, 0.5)","(5457.5, 7154.0)","(15.275000095367432, 16.77500057220459)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,PERSONAL,1
12750,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(7.444999933242798, 7.664999961853027)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
22933,"(22.5, 71.5)",male,Master,"(24518.0, 48401.5)","(0.5, 47.5)","(5457.5, 7154.0)","(8.234999656677246, 9.635000228881836)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",Yes,OWN,VENTURE,0
24268,"(21.5, 22.5)",male,Associate,"(24518.0, 48401.5)","(0.0, 0.5)","(2000.5, 2702.0)","(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,OWN,EDUCATION,0
28031,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)","(4800.5, 5457.5)","(9.635000228881836, 10.994999885559082)","(0.11499999836087227, 0.1249999962747097)","(8.5, 10.5)","(430.5, 694.5)",Yes,RENT,VENTURE,0
19172,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(14.21500015258789, 14.375)","(0.0950000025331974, 0.10500000044703484)","(8.5, 10.5)","(430.5, 694.5)",Yes,MORTGAGE,VENTURE,0
5079,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(1714.5, 1783.5)","(12.055000305175781, 13.614999771118164)","(0.024999999441206455, 0.03499999921768904)","(16.5, 18.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
1728,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(14.795000076293945, 15.224999904632568)","(0.2549999952316284, 0.33500000834465027)","(14.5, 16.5)","(430.5, 694.5)",No,RENT,HOMEIMPROVEMENT,1
3637,"(20.0, 21.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)","(14996.5, 18025.5)","(16.77500057220459, 19.765000343322754)","(0.2549999952316284, 0.33500000834465027)","(2.0, 2.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
13047,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)","(500.0, 1714.5)","(12.055000305175781, 13.614999771118164)","(0.024999999441206455, 0.03499999921768904)","(4.5, 8.5)","(430.5, 694.5)",Yes,OWN,VENTURE,0
3091,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.20499999821186066, 0.24499999731779099)","(8.5, 10.5)","(430.5, 694.5)",Yes,RENT,PERSONAL,0
16900,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(430.5, 694.5)",Yes,MORTGAGE,EDUCATION,0
4440,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(22039.5, 35000.0)","(16.77500057220459, 19.765000343322754)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",No,MORTGAGE,DEBTCONSOLIDATION,1
2669,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(5.974999904632568, 6.5350000858306885)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
5981,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(2980.0, 3052.0)","(8.234999656677246, 9.635000228881836)","(0.03499999921768904, 0.054999999701976776)","(8.5, 10.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
5629,"(21.5, 22.5)",female,Bachelor,"(8000.0, 24518.0)","(0.0, 0.5)","(2980.0, 3052.0)","(9.635000228881836, 10.994999885559082)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
6418,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(3808.0, 4555.5)","(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",No,MORTGAGE,DEBTCONSOLIDATION,1
101,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)","(14996.5, 18025.5)","(11.005000114440918, 11.085000038146973)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",No,MORTGAGE,PERSONAL,1
30340,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,PERSONAL,0
1702,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)","(500.0, 1714.5)","(13.71500015258789, 13.994999885559082)","(0.024999999441206455, 0.03499999921768904)","(11.5, 14.5)","(430.5, 694.5)",No,MORTGAGE,EDUCATION,1
18227,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(11.005000114440918, 11.085000038146973)","(0.16499999910593033, 0.1850000023841858)","(8.5, 10.5)","(430.5, 694.5)",Yes,RENT,VENTURE,0
9441,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)","(2980.0, 3052.0)","(12.055000305175781, 13.614999771118164)","(0.0950000025331974, 0.10500000044703484)","(8.5, 10.5)","(430.5, 694.5)",Yes,MORTGAGE,DEBTCONSOLIDATION,0
1973,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(14.21500015258789, 14.375)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
21549,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(16.5, 18.5)","(430.5, 694.5)",Yes,MORTGAGE,VENTURE,0
22467,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)","(3617.0, 3808.0)","(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
5919,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(15.275000095367432, 16.77500057220459)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
2602,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(22039.5, 35000.0)","(11.005000114440918, 11.085000038146973)","(0.2549999952316284, 0.33500000834465027)","(2.0, 2.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
17974,"(21.5, 22.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)","(3808.0, 4555.5)","(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,EDUCATION,0
5189,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.0, 0.5)","(7386.0, 13143.5)","(11.005000114440918, 11.085000038146973)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,PERSONAL,1
3262,"(21.5, 22.5)",female,Bachelor,"(24518.0, 48401.5)","(0.0, 0.5)","(14996.5, 18025.5)","(12.055000305175781, 13.614999771118164)","(0.4749999940395355, 0.574999988079071)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,PERSONAL,1
2919,"(21.5, 22.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(11.005000114440918, 11.085000038146973)","(0.10500000044703484, 0.11499999836087227)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
5163,"(21.5, 22.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,VENTURE,0
17809,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(11.005000114440918, 11.085000038146973)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,MORTGAGE,EDUCATION,0
20778,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,EDUCATION,0
3967,"(21.5, 22.5)",male,Master,"(24518.0, 48401.5)","(0.0, 0.5)","(7386.0, 13143.5)","(11.005000114440918, 11.085000038146973)","(0.2549999952316284, 0.33500000834465027)","(2.0, 2.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
21172,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(1783.5, 2000.5)","(11.135000228881836, 12.055000305175781)","(0.024999999441206455, 0.03499999921768904)","(4.5, 8.5)","(694.5, 767.5)",Yes,MORTGAGE,PERSONAL,0
1027,"(20.0, 21.5)",female,Master,"(48401.5, 7200766.0)","(0.0, 0.5)","(7386.0, 13143.5)","(7.894999980926514, 7.914999961853027)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
31065,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(8.234999656677246, 9.635000228881836)","(0.16499999910593033, 0.1850000023841858)","(8.5, 10.5)","(430.5, 694.5)",Yes,MORTGAGE,EDUCATION,0
28248,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)","(5457.5, 7154.0)","(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,VENTURE,0
29800,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(15.275000095367432, 16.77500057220459)","(0.0950000025331974, 0.10500000044703484)","(2.5, 4.5)","(430.5, 694.5)",Yes,OWN,PERSONAL,0
30125,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(3808.0, 4555.5)","(13.71500015258789, 13.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,MEDICAL,0
3850,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(22039.5, 35000.0)","(16.77500057220459, 19.765000343322754)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",No,MORTGAGE,EDUCATION,1
6198,"(21.5, 22.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)","(22039.5, 35000.0)","(12.055000305175781, 13.614999771118164)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
4864,"(22.5, 71.5)",female,Bachelor,"(8000.0, 24518.0)","(0.5, 47.5)","(2000.5, 2702.0)","(9.635000228881836, 10.994999885559082)","(0.1550000011920929, 0.16499999910593033)","(2.5, 4.5)","(430.5, 694.5)",No,OWN,EDUCATION,1
1755,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(14496.5, 14996.5)","(7.444999933242798, 7.664999961853027)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",No,MORTGAGE,PERSONAL,1
4364,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(12.055000305175781, 13.614999771118164)","(0.1550000011920929, 0.16499999910593033)","(2.5, 4.5)","(430.5, 694.5)",No,MORTGAGE,DEBTCONSOLIDATION,1
