ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,home_MORTGAGE,home_OTHER,home_OWN,home_RENT,intent_DEBTCONSOLIDATION,intent_EDUCATION,intent_HOMEIMPROVEMENT,intent_MEDICAL,intent_PERSONAL,intent_VENTURE,loan_status
11675,0.1612903225806451,0,0.0,0.0136962609377254,0.152,0.217391304347826,0.2709190672153634,0.1212121212121212,0.3214285714285714,0.5434782608695652,0,1,0,0,0,0,0,0,1,0,0,0
16961,0.0161290322580645,1,0.25,0.0032269922308052,0.0,0.044927536231884,0.3545953360768175,0.106060606060606,0.0357142857142857,0.5130434782608696,0,0,0,0,1,0,1,0,0,0,0,0
12431,0.1209677419354838,0,0.5,0.0028072649659393,0.112,0.0869565217391304,0.6035665294924555,0.1818181818181818,0.25,0.6565217391304348,0,0,0,0,1,0,1,0,0,0,0,0
10011,0.0403225806451612,0,0.5,0.0072235076186268,0.032,0.1594202898550724,0.3141289437585733,0.1515151515151515,0.0714285714285714,0.5347826086956522,0,1,0,0,0,0,1,0,0,0,0,0
30833,0.032258064516129,1,0.75,0.0050128142636643,0.016,0.0869565217391304,0.52400548696845,0.1212121212121212,0.0357142857142857,0.5369565217391304,0,1,0,0,0,0,0,0,0,1,0,0
13469,0.0806451612903225,0,0.0,0.0031861178300531,0.072,0.1884057971014492,0.3820301783264746,0.3484848484848485,0.2857142857142857,0.5413043478260869,0,1,0,0,0,1,0,0,0,0,0,0
129,0.0161290322580645,1,0.5,0.0070141305862028,0.016,0.463768115942029,0.2386831275720164,0.4242424242424242,0.0357142857142857,0.5260869565217391,0,0,0,0,1,1,0,0,0,0,0,1
5008,0.0161290322580645,1,0.75,0.0037124800111667,0.016,0.0492753623188405,0.7222222222222222,0.0909090909090909,0.0,0.6065217391304348,0,0,0,0,1,0,0,1,0,0,0,1
8751,0.0483870967741935,0,0.5,0.008015692433203,0.016,0.3333333333333333,0.2359396433470507,0.2727272727272727,0.1428571428571428,0.5369565217391304,0,0,0,0,1,1,0,0,0,0,0,0
3415,0.0403225806451612,1,0.0,0.0038788972142288,0.016,0.1304347826086956,0.7050754458161865,0.2121212121212121,0.0357142857142857,0.6021739130434782,0,0,0,0,1,1,0,0,0,0,0,1
22064,0.1129032258064516,0,0.75,0.0089923681654595,0.08,0.3333333333333333,0.4663923182441701,0.2575757575757575,0.1785714285714285,0.5630434782608695,0,0,0,0,1,0,1,0,0,0,0,0
5502,0.0483870967741935,0,0.5,0.0078930692309467,0.016,0.0666666666666666,0.041838134430727,0.0606060606060606,0.0714285714285714,0.6260869565217392,0,1,0,0,0,0,0,1,0,0,0,0
7469,0.0725806451612903,0,0.5,0.0050335295211883,0.08,0.4028985507246377,0.3566529492455418,0.5,0.1428571428571428,0.5673913043478261,0,0,0,0,1,0,0,0,1,0,0,1
22234,0.0483870967741935,1,0.5,0.0086870614169847,0.032,0.5652173913043478,0.331275720164609,0.4242424242424242,0.0,0.4347826086956521,0,0,0,0,1,1,0,0,0,0,0,1
4648,0.1774193548387097,1,0.25,0.0050345027212062,0.168,0.2289855072463768,0.7475994513031551,0.2878787878787878,0.4642857142857143,0.5782608695652174,0,0,0,0,1,0,0,0,1,0,0,1
13338,0.1048387096774193,1,0.75,0.0095566851472715,0.08,0.5144927536231884,0.2386831275720164,0.3636363636363636,0.25,0.6717391304347826,0,1,0,0,0,1,0,0,0,0,0,0
3373,0.0080645161290322,0,0.25,0.008203102950937,0.0,0.3333333333333333,0.3566529492455418,0.2727272727272727,0.0,0.4565217391304347,0,0,0,0,1,0,0,0,0,0,1,0
2822,0.0887096774193548,0,0.75,0.0073856149358953,0.048,0.1739130434782608,0.271604938271605,0.1666666666666666,0.1071428571428571,0.4608695652173913,0,0,0,0,1,1,0,0,0,0,0,0
19381,0.0564516129032258,1,0.5,0.0045830769414714,0.024,0.1594202898550724,0.3758573388203018,0.2272727272727272,0.1428571428571428,0.6391304347826087,0,0,0,0,1,0,1,0,0,0,0,0
28408,0.0161290322580645,0,0.25,0.0022537922128983,0.0,0.217391304347826,0.7455418381344306,0.5,0.0357142857142857,0.5934782608695652,0,0,0,0,1,0,0,1,0,0,0,1
18210,0.0967741935483871,1,0.75,0.0123462934843146,0.064,0.1710144927536231,0.3820301783264746,0.106060606060606,0.2857142857142857,0.5739130434782609,0,0,0,0,1,0,0,0,1,0,0,0
6538,0.064516129032258,1,0.25,0.0185170767407142,0.024,0.7101449275362319,0.7311385459533607,0.2727272727272727,0.1785714285714285,0.5934782608695652,0,1,0,0,0,0,1,0,0,0,0,1
19696,0.0564516129032258,0,0.0,0.0310137991420824,0.04,0.4202898550724637,0.8340192043895747,0.0909090909090909,0.2142857142857142,0.6739130434782609,0,1,0,0,0,1,0,0,0,0,0,1
19880,0.0241935483870967,0,0.5,0.0022696414703328,0.0,0.072463768115942,0.3134430727023319,0.1818181818181818,0.0357142857142857,0.4630434782608695,0,0,0,0,1,0,0,0,0,1,0,1
26478,0.1451612903225806,1,0.25,0.0052830858114944,0.12,0.5579710144927537,0.5829903978052127,0.6515151515151515,0.5,0.4239130434782608,0,0,0,0,1,0,0,0,0,0,1,1
12817,0.0483870967741935,1,0.75,0.0046894338005712,0.024,0.3333333333333333,0.340877914951989,0.4393939393939393,0.0,0.5565217391304348,0,0,0,0,1,1,0,0,0,0,0,1
8634,0.0887096774193548,0,0.5,0.0073560018496361,0.072,0.3333333333333333,0.041838134430727,0.303030303030303,0.1428571428571428,0.4956521739130435,0,0,0,0,1,0,0,0,0,0,1,0
28,0.0161290322580645,1,0.75,0.0014118351688349,0.008,0.0797101449275362,0.7455418381344306,0.2727272727272727,0.0714285714285714,0.4630434782608695,0,0,0,0,1,0,0,0,0,1,0,1
22319,0.032258064516129,0,0.5,0.0065262793200835,0.024,0.4782608695652174,0.654320987654321,0.4696969696969696,0.0,0.6739130434782609,0,0,0,0,1,0,1,0,0,0,0,1
28145,0.0161290322580645,0,0.5,0.0073544725353222,0.008,0.0434782608695652,0.4636488340192043,0.0454545454545454,0.0357142857142857,0.4608695652173913,0,1,0,0,0,0,0,0,0,1,0,0
9846,0.0080645161290322,0,0.25,0.0051389131802702,0.0,0.3333333333333333,0.416323731138546,0.4090909090909091,0.0714285714285714,0.4913043478260869,0,0,0,0,1,1,0,0,0,0,0,1
21085,0.0403225806451612,1,0.5,0.0037968703555767,0.048,0.2359420289855072,0.5082304526748971,0.3636363636363636,0.0357142857142857,0.6369565217391304,0,0,0,0,1,0,0,0,1,0,0,1
29105,0.0806451612903225,1,0.0,0.0014888569988235,0.048,0.0202898550724637,0.176954732510288,0.0909090909090909,0.25,0.5869565217391305,0,0,0,0,1,1,0,0,0,0,0,0
4310,0.0403225806451612,1,0.5,0.0044142962526516,0.04,0.1942028985507246,0.5089163237311385,0.2727272727272727,0.0714285714285714,0.6652173913043479,0,0,0,0,1,0,0,0,1,0,0,0
10319,0.1451612903225806,1,0.25,0.0070657101871519,0.152,0.2463768115942029,0.6714677640603567,0.2272727272727272,0.4642857142857143,0.5130434782608696,0,1,0,0,0,0,0,0,1,0,0,1
23766,0.032258064516129,1,0.5,0.0088338755911147,0.0,0.5652173913043478,0.4444444444444445,0.4242424242424242,0.0714285714285714,0.5847826086956521,0,0,0,0,1,0,1,0,0,0,0,1
25642,0.0967741935483871,1,0.5,0.0057090693621897,0.056,0.263768115942029,0.5528120713305898,0.303030303030303,0.1071428571428571,0.5891304347826087,0,0,0,0,1,1,0,0,0,0,0,0
9160,0.0161290322580645,0,0.0,0.0031617878296054,0.008,0.092231884057971,0.6282578875171467,0.1818181818181818,0.0357142857142857,0.4521739130434782,0,1,0,0,0,0,0,0,1,0,0,1
26028,0.0564516129032258,1,0.5,0.007827169686877,0.048,0.263768115942029,0.3271604938271604,0.2272727272727272,0.1785714285714285,0.65,0,0,0,0,1,0,0,0,0,0,1,0
29841,0.0483870967741935,0,0.25,0.0096129917197361,0.024,0.1594202898550724,0.6714677640603567,0.1212121212121212,0.0,0.5391304347826087,0,0,0,0,1,0,0,0,0,1,0,1
16928,0.0403225806451612,1,0.25,0.0031692953726007,0.0,0.217391304347826,0.5006858710562415,0.3939393939393939,0.0714285714285714,0.5934782608695652,0,0,0,0,1,0,0,1,0,0,0,1
17006,0.0241935483870967,1,0.75,0.0095279062324563,0.0,0.1826086956521739,0.1536351165980795,0.1363636363636363,0.0714285714285714,0.6521739130434783,0,1,0,0,0,0,0,0,0,1,0,0
1771,0.0483870967741935,1,0.25,0.0073379281350178,0.032,0.2753623188405797,0.3834019204389575,0.2424242424242424,0.0357142857142857,0.4413043478260869,0,1,0,0,0,1,0,0,0,0,0,0
24829,0.1048387096774193,1,0.25,0.0187453616592003,0.088,1.0,0.8278463648834018,0.3787878787878788,0.1785714285714285,0.5630434782608695,0,1,0,0,0,1,0,0,0,0,0,1
5707,0.0241935483870967,0,0.25,0.0053019936975566,0.0,0.1884057971014492,0.266803840877915,0.2272727272727272,0.0357142857142857,0.6652173913043479,0,0,0,0,1,1,0,0,0,0,0,1
9399,0.0967741935483871,1,0.5,0.0210861857594143,0.088,0.2153043478260869,0.4965706447187928,0.0757575757575757,0.1785714285714285,0.5630434782608695,0,1,0,0,0,0,0,0,0,1,0,0
3309,0.032258064516129,1,0.5,0.0026088711908603,0.0,0.2753623188405797,0.3079561042524005,0.5606060606060606,0.0357142857142857,0.5173913043478261,0,0,0,0,1,0,0,0,1,0,0,1
25551,0.0725806451612903,0,0.5,0.009876033781719,0.032,0.072463768115942,0.041838134430727,0.0606060606060606,0.1785714285714285,0.6652173913043479,0,1,0,0,0,1,0,0,0,0,0,0
27148,0.0483870967741935,0,0.25,0.0182716913076276,0.024,0.3333333333333333,0.3820301783264746,0.1363636363636363,0.0357142857142857,0.5347826086956522,0,0,0,0,1,0,0,0,0,0,1,0
30573,0.0483870967741935,1,0.5,0.0098678310958538,0.0,0.7971014492753623,0.1700960219478738,0.5303030303030303,0.1785714285714285,0.2760869565217391,0,0,0,0,1,0,0,0,1,0,0,1
592,0.0483870967741935,0,0.5,0.0066615541225725,0.032,0.1884057971014492,0.3134430727023319,0.1969696969696969,0.0357142857142857,0.4717391304347826,0,1,0,0,0,0,0,1,0,0,0,1
21167,0.0403225806451612,1,0.25,0.0047002780293422,0.016,0.217391304347826,0.762002743484225,0.2878787878787878,0.0714285714285714,0.391304347826087,0,0,0,0,1,0,0,0,1,0,0,1
17832,0.0967741935483871,0,0.5,0.0066370850935509,0.096,0.4045797101449275,0.3868312757201646,0.3939393939393939,0.25,0.6,0,0,0,0,1,0,0,0,0,1,0,1
20789,0.0403225806451612,1,0.75,0.0038937732716454,0.016,0.1014492753623188,0.625514403292181,0.1666666666666666,0.0357142857142857,0.5717391304347826,0,0,0,0,1,0,0,1,0,0,0,1
23183,0.0241935483870967,1,0.5,0.0032236555450295,0.008,0.217391304347826,0.5617283950617283,0.3939393939393939,0.0714285714285714,0.4065217391304347,0,0,0,0,1,0,0,0,0,1,0,1
5476,0.0161290322580645,1,0.25,0.0020046530083141,0.0,0.072463768115942,0.4190672153635116,0.1969696969696969,0.0357142857142857,0.5565217391304348,0,0,0,0,1,1,0,0,0,0,0,1
30946,0.1209677419354838,1,0.25,0.0070595929298965,0.088,0.0840579710144927,0.52400548696845,0.0909090909090909,0.25,0.4108695652173913,0,0,0,0,1,1,0,0,0,0,0,0
4747,0.0806451612903225,1,0.5,0.0053158965549553,0.072,0.1739130434782608,0.1179698216735253,0.2121212121212121,0.25,0.5782608695652174,0,0,0,0,1,0,1,0,0,0,0,0
9182,0.0241935483870967,0,0.5,0.0040220966454351,0.024,0.2753623188405797,0.678326474622771,0.4090909090909091,0.0714285714285714,0.45,0,0,0,0,1,1,0,0,0,0,0,1
8285,0.0403225806451612,0,0.0,0.011788232788332,0.024,0.3884057971014493,0.3566529492455418,0.2272727272727272,0.0714285714285714,0.5565217391304348,0,0,0,0,1,0,0,0,0,0,1,0
13223,0.0161290322580645,1,0.5,0.0079864964326658,0.008,0.3333333333333333,0.210562414266118,0.2727272727272727,0.0714285714285714,0.5065217391304347,0,0,0,0,1,1,0,0,0,0,0,0
11372,0.1370967741935483,1,0.0,0.0090198958231089,0.112,0.1594202898550724,0.4986282578875171,0.1212121212121212,0.3214285714285714,0.5673913043478261,0,0,0,0,1,0,0,0,0,0,1,0
9357,0.0483870967741935,1,0.25,0.0070768324730708,0.056,0.1304347826086956,0.1179698216735253,0.1212121212121212,0.0,0.4108695652173913,0,1,0,0,0,0,0,0,1,0,0,1
4087,0.0161290322580645,0,0.5,0.0,0.0,0.0376811594202898,0.6460905349794238,0.3333333333333333,0.0,0.55,0,0,0,0,1,0,0,0,0,1,0,1
3859,0.0241935483870967,1,0.0,0.0010612051052404,0.016,0.1543478260869565,0.0823045267489712,0.5606060606060606,0.0714285714285714,0.6304347826086957,0,0,0,0,1,0,0,0,0,1,0,1
10055,0.0483870967741935,0,0.5,0.0324253562537694,0.064,0.0662608695652173,0.5740740740740741,0.0151515151515151,0.0357142857142857,0.5891304347826087,0,1,0,0,0,1,0,0,0,0,0,0
16378,0.0483870967741935,0,0.25,0.0121790421098086,0.0,0.2463768115942029,0.0919067215363511,0.1363636363636363,0.1428571428571428,0.5826086956521739,0,1,0,0,0,0,0,0,0,1,0,0
2587,0.0241935483870967,1,0.75,0.0123803554849413,0.0,0.4492753623188406,0.5006858710562415,0.2424242424242424,0.0714285714285714,0.6021739130434782,0,0,0,0,1,0,0,0,0,0,1,0
469,0.0161290322580645,0,0.5,0.0064756729191523,0.008,0.2028985507246377,0.210562414266118,0.2121212121212121,0.0714285714285714,0.5195652173913043,0,0,0,0,1,1,0,0,0,0,0,1
11226,0.2338709677419354,0,0.25,0.0086965153600158,0.232,0.4492753623188406,0.6796982167352538,0.3484848484848485,0.3928571428571428,0.5130434782608696,0,1,0,0,0,0,0,0,0,1,0,1
13417,0.032258064516129,0,0.5,0.0045358072263159,0.024,0.1710144927536231,0.3134430727023319,0.2424242424242424,0.0,0.4673913043478261,0,0,0,0,1,0,0,0,1,0,0,0
9234,0.0241935483870967,1,0.0,0.0114923799828883,0.024,0.2075652173913043,0.406721536351166,0.1212121212121212,0.0357142857142857,0.5804347826086956,0,1,0,0,0,1,0,0,0,0,0,1
22699,0.0403225806451612,1,0.75,0.0040386410457395,0.032,0.3333333333333333,0.0384087791495199,0.4848484848484848,0.0714285714285714,0.6717391304347826,0,0,0,0,1,1,0,0,0,0,0,1
5128,0.0161290322580645,1,0.5,0.0076909216843701,0.0,0.4122898550724638,0.6474622770919067,0.3484848484848485,0.0357142857142857,0.5130434782608696,0,0,0,0,1,0,1,0,0,0,0,1
1806,0.0403225806451612,0,0.0,0.0051223687799658,0.016,0.1474492753623188,0.289437585733882,0.1818181818181818,0.0714285714285714,0.5304347826086957,0,0,0,0,1,0,1,0,0,0,0,0
13040,0.0161290322580645,1,0.75,0.0131721232137956,0.008,0.3333333333333333,0.4506172839506173,0.1818181818181818,0.0357142857142857,0.5543478260869565,0,1,0,0,0,0,1,0,0,0,0,0
21142,0.1209677419354838,1,0.75,0.0083895402686532,0.088,0.3130434782608696,0.6172839506172839,0.2575757575757575,0.1785714285714285,0.5782608695652174,0,0,0,0,1,0,0,1,0,0,0,0
5447,0.032258064516129,1,0.25,0.0020178607228429,0.0,0.1014492753623188,0.4746227709190672,0.2727272727272727,0.0714285714285714,0.2130434782608695,0,0,0,0,1,1,0,0,0,0,0,1
8975,0.0403225806451612,0,0.0,0.0047147370010368,0.04,0.1304347826086956,0.271604938271605,0.1818181818181818,0.0357142857142857,0.5934782608695652,0,0,0,0,1,0,0,0,0,0,1,0
24033,0.0241935483870967,1,0.75,0.0045127284830342,0.0,0.1246376811594203,0.625514403292181,0.1818181818181818,0.0357142857142857,0.7065217391304348,0,0,0,0,1,1,0,0,0,0,0,1
238,0.0403225806451612,0,0.0,0.0112304501494974,0.0,0.3333333333333333,0.3902606310013717,0.2121212121212121,0.0714285714285714,0.4347826086956521,0,1,0,0,0,0,0,1,0,0,0,1
12905,0.0161290322580645,0,0.75,0.0121547121093609,0.0,0.1884057971014492,0.1550068587105624,0.106060606060606,0.0357142857142857,0.3543478260869565,0,1,0,0,0,0,0,0,0,1,0,1
17265,0.0403225806451612,1,0.25,0.0324216024822717,0.016,0.6536231884057971,0.612482853223594,0.1515151515151515,0.0357142857142857,0.408695652173913,0,1,0,0,0,0,0,0,0,1,0,0
7648,0.0241935483870967,0,0.75,0.0090212861088488,0.016,0.1478260869565217,0.3820301783264746,0.1212121212121212,0.0,0.5260869565217391,0,1,0,0,0,0,1,0,0,0,0,0
17730,0.032258064516129,1,0.25,0.0037789356695324,0.0,0.217391304347826,0.7016460905349795,0.3484848484848485,0.0,0.2782608695652174,0,0,0,0,1,1,0,0,0,0,0,1
21414,0.0483870967741935,0,0.0,0.0081953173507938,0.032,0.072463768115942,0.3834019204389575,0.0606060606060606,0.0,0.4695652173913043,0,0,0,0,1,0,1,0,0,0,0,0
20172,0.0725806451612903,1,0.5,0.004065334531945,0.08,0.2463768115942029,0.1021947873799725,0.3636363636363636,0.2142857142857142,0.4956521739130435,0,0,0,0,1,0,0,1,0,0,0,1
20796,0.1048387096774193,0,0.25,0.0061482606274137,0.088,0.2463768115942029,0.3395061728395061,0.2575757575757575,0.1071428571428571,0.5978260869565217,0,0,0,0,1,0,0,0,0,0,1,0
16187,0.0806451612903225,1,0.5,0.0059094095373045,0.056,0.2753623188405797,0.5013717421124829,0.303030303030303,0.2857142857142857,0.558695652173913,0,1,0,0,0,0,0,1,0,0,0,0
23883,0.0161290322580645,1,0.0,0.0004058244074671,0.008,0.0476231884057971,0.1666666666666666,0.303030303030303,0.0,0.5695652173913044,0,0,0,0,1,1,0,0,0,0,0,1
5191,0.1290322580645161,1,0.5,0.0046688575716212,0.088,0.2753623188405797,0.0720164609053497,0.3636363636363636,0.2142857142857142,0.6369565217391304,0,0,0,0,1,0,0,0,1,0,0,0
11133,0.0241935483870967,1,0.5,0.0038334348705352,0.024,0.2753623188405797,0.9053497942386832,0.4242424242424242,0.0714285714285714,0.5847826086956521,0,0,0,1,0,0,1,0,0,0,0,1
26193,0.1451612903225806,1,0.0,0.0182284534211178,0.112,0.3462028985507246,0.0727023319615912,0.1363636363636363,0.3214285714285714,0.5565217391304348,0,1,0,0,0,0,1,0,0,0,0,0
10696,0.0161290322580645,0,0.5,0.0058967579370717,0.0,0.4202898550724637,0.5013717421124829,0.4545454545454545,0.0357142857142857,0.6217391304347826,0,0,0,0,1,1,0,0,0,0,0,1
17518,0.0080645161290322,0,0.0,0.0037019138395437,0.0,0.2666666666666666,0.4060356652949246,0.4242424242424242,0.0,0.2152173913043478,0,0,0,0,1,0,0,1,0,0,0,1
14819,0.032258064516129,1,0.75,0.0115124000975424,0.0,0.3188405797101449,0.0,0.1969696969696969,0.0,0.4804347826086956,0,1,0,0,0,0,0,1,0,0,0,0
5210,0.1048387096774193,1,0.5,0.0040560196174879,0.104,0.3326086956521739,0.3134430727023319,0.4848484848484848,0.1071428571428571,0.5347826086956522,0,0,0,0,1,0,1,0,0,0,0,1
18042,0.0403225806451612,1,0.5,0.0058403123360331,0.032,0.1884057971014492,0.9334705075445816,0.2121212121212121,0.0714285714285714,0.3478260869565217,0,0,0,1,0,0,0,1,0,0,0,1
24982,0.032258064516129,1,0.75,0.0166025142483434,0.008,0.0930144927536231,0.2585733882030178,0.0454545454545454,0.0714285714285714,0.6739130434782609,0,1,0,0,0,0,0,1,0,0,0,0
4806,0.0161290322580645,0,0.5,0.0080540643196233,0.0,0.1304347826086956,0.7496570644718794,0.1212121212121212,0.0714285714285714,0.5369565217391304,0,0,0,0,1,1,0,0,0,0,0,1
24048,0.0241935483870967,0,0.25,0.0057040643335262,0.024,0.2753623188405797,0.1700960219478738,0.303030303030303,0.0357142857142857,0.6086956521739131,0,0,0,0,1,0,0,0,0,0,1,0
25157,0.0483870967741935,1,0.5,0.0016321954586038,0.0,0.0666666666666666,0.3038408779149519,0.2121212121212121,0.1785714285714285,0.5652173913043478,0,0,0,0,1,0,0,0,1,0,0,1
2523,0.0403225806451612,1,0.0,0.0060407915397219,0.008,0.1594202898550724,0.4842249657064472,0.1818181818181818,0.0357142857142857,0.5891304347826087,0,0,0,0,1,0,0,0,1,0,0,0
4916,0.0241935483870967,1,0.5,0.0233271873435059,0.0,0.1217391304347826,0.102880658436214,0.0454545454545454,0.0,0.6478260869565218,0,1,0,0,0,1,0,0,0,0,0,0
21712,0.0241935483870967,0,0.25,0.0038466425850639,0.008,0.1304347826086956,0.527434842249657,0.2121212121212121,0.0357142857142857,0.3804347826086957,0,0,0,0,1,0,0,0,0,0,1,0
26814,0.0403225806451612,1,0.5,0.003427471434494,0.008,0.0452463768115942,0.4931412894375857,0.0909090909090909,0.0714285714285714,0.6804347826086956,0,0,0,0,1,0,0,0,0,1,0,0
1962,0.0241935483870967,0,0.5,0.0098019315517841,0.0,0.217391304347826,0.2674897119341564,0.1515151515151515,0.0357142857142857,0.4978260869565217,0,0,0,0,1,0,0,0,0,1,0,0
6604,0.0161290322580645,1,0.5,0.005339531412533,0.0,0.4202898550724637,0.2194787379972564,0.4848484848484848,0.0714285714285714,0.532608695652174,0,0,0,0,1,0,1,0,0,0,0,1
13001,0.0725806451612903,0,0.5,0.008182387693413,0.048,0.072463768115942,0.1906721536351165,0.0606060606060606,0.25,0.658695652173913,0,0,0,0,1,0,0,0,0,0,1,0
11473,0.0080645161290322,0,0.0,0.0016601402019751,0.008,0.0666666666666666,0.1358024691358025,0.2121212121212121,0.0714285714285714,0.6043478260869565,0,0,0,0,1,0,0,0,1,0,0,1
5321,0.0161290322580645,1,0.5,0.0073724072213665,0.0,0.2753623188405797,0.3388203017832647,0.2424242424242424,0.0357142857142857,0.6108695652173913,0,1,0,0,0,0,0,0,0,0,1,0
12405,0.0564516129032258,1,0.5,0.0072123853327078,0.04,0.072463768115942,0.4314128943758574,0.0757575757575757,0.2142857142857142,0.5978260869565217,0,0,0,0,1,0,1,0,0,0,0,1
10042,0.0483870967741935,1,0.5,0.0056911346761454,0.032,0.2753623188405797,0.3799725651577504,0.303030303030303,0.0714285714285714,0.5695652173913044,0,0,0,0,1,1,0,0,0,0,0,1
20200,0.0403225806451612,0,0.5,0.0027298260502287,0.016,0.2028985507246377,0.3834019204389575,0.4090909090909091,0.0357142857142857,0.5978260869565217,0,0,0,1,0,0,0,0,0,0,1,0
13062,0.032258064516129,0,0.0,0.0049818108916653,0.04,0.217391304347826,0.4595336076817558,0.2727272727272727,0.0714285714285714,0.5826086956521739,0,0,0,0,1,0,0,0,0,1,0,1
1378,0.032258064516129,1,0.5,0.0040038839022428,0.024,0.1391304347826087,0.6968449931412894,0.2121212121212121,0.0714285714285714,0.4913043478260869,0,0,0,0,1,0,1,0,0,0,0,1
28288,0.0161290322580645,1,0.75,0.0123542181130318,0.008,0.0289855072463768,0.3395061728395061,0.0303030303030303,0.0714285714285714,0.5891304347826087,0,1,0,0,0,1,0,0,0,0,0,0
4046,0.1129032258064516,1,0.5,0.0135760012212269,0.088,0.3333333333333333,0.3902606310013717,0.1666666666666666,0.1071428571428571,0.5782608695652174,0,1,0,0,0,0,0,0,0,1,0,0
28297,0.0967741935483871,1,0.25,0.0116549043858788,0.08,0.0144927536231884,0.5534979423868313,0.0151515151515151,0.25,0.6326086956521739,0,0,0,0,1,0,0,0,0,0,1,0
18600,0.0161290322580645,0,0.0,0.0079809352897063,0.0,0.3681159420289855,0.3134430727023319,0.303030303030303,0.0714285714285714,0.5717391304347826,0,1,0,0,0,1,0,0,0,0,0,0
15031,0.0161290322580645,0,0.25,0.0065613145207281,0.0,0.144927536231884,0.3401920438957476,0.1515151515151515,0.0,0.6260869565217392,0,0,0,0,1,0,1,0,0,0,0,0
1984,0.1129032258064516,1,0.25,0.0055170709015141,0.08,0.2028985507246377,0.321673525377229,0.2424242424242424,0.2142857142857142,0.6630434782608695,0,0,0,0,1,0,0,0,1,0,0,1
5386,0.0403225806451612,1,0.5,0.0090165591373332,0.0,0.3478260869565217,0.416323731138546,0.2575757575757575,0.0714285714285714,0.4826086956521739,0,0,0,0,1,0,0,0,0,1,0,0
25553,0.0080645161290322,1,0.25,0.0040717298463484,0.0,0.072463768115942,0.2880658436213991,0.1212121212121212,0.0714285714285714,0.5173913043478261,0,0,0,0,1,0,0,0,0,1,0,0
7086,0.0403225806451612,0,0.75,0.0048536265464495,0.024,0.1014492753623188,0.1433470507544581,0.1363636363636363,0.0357142857142857,0.6369565217391304,0,0,0,0,1,0,1,0,0,0,0,0
18893,0.0483870967741935,0,0.25,0.0115349227265282,0.048,0.1884057971014492,0.2386831275720164,0.1212121212121212,0.0714285714285714,0.6173913043478261,0,0,0,0,1,1,0,0,0,0,0,0
6282,0.0483870967741935,0,0.0,0.0076892533414822,0.04,0.391304347826087,0.3395061728395061,0.3333333333333333,0.0,0.4543478260869565,0,0,0,0,1,0,1,0,0,0,0,1
5058,0.032258064516129,0,0.0,0.0060342571967446,0.008,0.0782608695652174,0.3353909465020576,0.0909090909090909,0.1071428571428571,0.5521739130434783,0,0,0,0,1,0,0,0,0,1,0,1
1279,0.0725806451612903,0,0.25,0.0070416582438522,0.056,0.2753623188405797,0.3566529492455418,0.2575757575757575,0.2857142857142857,0.6043478260869565,0,0,0,0,1,0,0,0,0,0,1,0
27763,0.0806451612903225,1,0.25,0.0101766135586782,0.056,0.4202898550724637,0.4670781893004115,0.2727272727272727,0.25,0.4695652173913043,0,1,0,0,0,0,0,1,0,0,0,0
28065,0.0403225806451612,1,0.25,0.0046600987714601,0.0,0.0417971014492753,0.2208504801097394,0.0757575757575757,0.0714285714285714,0.4978260869565217,0,0,0,0,1,1,0,0,0,0,0,1
22820,0.0241935483870967,1,0.0,0.008412897069083,0.0,0.855072463768116,0.7592592592592592,0.6666666666666666,0.0,0.5760869565217391,0,1,0,0,0,0,0,0,1,0,0,1
16107,0.1129032258064516,0,0.25,0.0080493373481078,0.08,0.217391304347826,0.4567901234567901,0.1818181818181818,0.3571428571428571,0.5717391304347826,0,1,0,0,0,1,0,0,0,0,0,0
12941,0.064516129032258,1,0.0,0.0046751138574506,0.032,0.072463768115942,0.7050754458161865,0.106060606060606,0.2857142857142857,0.5739130434782609,0,0,0,0,1,0,0,0,0,1,0,1
8991,0.0725806451612903,1,0.25,0.0088074601620572,0.04,0.5652173913043478,1.0,0.4242424242424242,0.1071428571428571,0.7260869565217392,0,0,0,0,1,0,0,0,0,0,1,1
3762,0.0403225806451612,0,0.25,0.0044134620812077,0.024,0.394927536231884,0.2962962962962963,0.5454545454545454,0.1428571428571428,0.5695652173913044,0,0,0,0,1,0,0,0,1,0,0,1
26201,0.1290322580645161,1,0.25,0.0021696799256363,0.088,0.1594202898550724,0.6584362139917695,0.3787878787878788,0.3214285714285714,0.5260869565217391,0,0,0,0,1,1,0,0,0,0,0,1
22889,0.1048387096774193,0,0.25,0.0110554131748481,0.096,0.1304347826086956,0.107681755829904,0.0909090909090909,0.1071428571428571,0.508695652173913,0,1,0,0,0,0,0,0,0,1,0,0
30678,0.0806451612903225,1,0.5,0.0090406110806329,0.08,0.530840579710145,0.6193415637860081,0.3939393939393939,0.1428571428571428,0.5565217391304348,0,0,0,0,1,0,0,0,1,0,0,1
15182,0.0887096774193548,1,0.75,0.0083065402099831,0.048,0.1014492753623188,0.5013717421124829,0.0909090909090909,0.1785714285714285,0.5065217391304347,0,1,0,0,0,0,0,0,0,0,1,0
16398,0.1693548387096774,1,0.75,0.0041951872200485,0.176,0.0927536231884058,0.7475994513031551,0.1515151515151515,0.5357142857142857,0.5260869565217391,0,0,0,0,1,0,0,0,1,0,0,1
