ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,person_home_ownership,loan_intent,loan_status
22746,"(27.0, 29.0)",male,Master,"(76436.8, 88474.9)","(5.0, 7.0)","(3000.0, 4400.0)","(13.49, 14.97)","(0.04, 0.06)","(7.0, 9.0)","(676.0, 692.0)",No,MORTGAGE,VENTURE,1
9655,"(29.0, 31.0)",female,High School,"(43081.8, 51221.0)","(5.0, 7.0)","(8000.0, 10000.0)","(13.49, 14.97)","(0.21, 0.26)","(7.0, 9.0)","(591.0, 611.0)",No,RENT,PERSONAL,0
8427,"(35.0, 144.0)",female,Master,"(59456.0, 67048.0)","(13.0, 125.0)","(5400.0, 6600.0)","(9.44, 10.58)","(0.08, 0.1)","(11.0, 30.0)","(692.0, 850.0)",No,MORTGAGE,PERSONAL,1
10865,"(26.0, 27.0)",male,Associate,"(51221.0, 59456.0)","(4.0, 5.0)","(8000.0, 10000.0)","(5.42, 6.99)","(0.14, 0.17)","(4.0, 6.0)","(676.0, 692.0)",No,MORTGAGE,EDUCATION,0
2653,"(23.0, 24.0)",male,Associate,"(43081.8, 51221.0)","(1.0, 3.0)","(12000.0, 14520.2)","(10.58, 11.01)","(0.26, 0.66)","(3.0, 4.0)","(640.0, 652.0)",No,RENT,EDUCATION,1
12191,"(23.0, 24.0)",male,High School,"(76436.8, 88474.9)","(4.0, 5.0)","(10000.0, 12000.0)","(14.97, 20.0)","(0.14, 0.17)","(3.0, 4.0)","(640.0, 652.0)",No,MORTGAGE,DEBTCONSOLIDATION,1
23645,"(24.0, 25.0)",female,Master,"(67048.0, 76436.8)","(0.0, 1.0)","(6600.0, 8000.0)","(9.44, 10.58)","(0.08, 0.1)","(2.0, 3.0)","(626.0, 640.0)",No,MORTGAGE,PERSONAL,0
20152,"(20.0, 22.0)",female,Associate,"(88474.9, 103841.0)","(0.0, 1.0)","(10000.0, 12000.0)","(12.53, 13.49)","(0.1, 0.12)","(3.0, 4.0)","(611.0, 626.0)",No,MORTGAGE,VENTURE,0
8812,"(23.0, 24.0)",male,Associate,"(35118.9, 43081.8)","(0.0, 1.0)","(5400.0, 6600.0)","(11.01, 11.49)","(0.12, 0.14)","(3.0, 4.0)","(563.0, 591.0)",No,RENT,PERSONAL,0
27627,"(25.0, 26.0)",female,Bachelor,"(43081.8, 51221.0)","(5.0, 7.0)","(6600.0, 8000.0)","(11.49, 12.53)","(0.14, 0.17)","(6.0, 7.0)","(652.0, 663.0)",No,RENT,DEBTCONSOLIDATION,1
18460,"(20.0, 22.0)",female,Bachelor,"(35118.9, 43081.8)","(0.0, 1.0)","(5400.0, 6600.0)","(10.58, 11.01)","(0.14, 0.17)","(2.0, 3.0)","(663.0, 676.0)",No,RENT,PERSONAL,1
2072,"(24.0, 25.0)",male,High School,"(88474.9, 103841.0)","(0.0, 1.0)","(10000.0, 12000.0)","(12.53, 13.49)","(0.08, 0.1)","(4.0, 6.0)","(611.0, 626.0)",No,MORTGAGE,VENTURE,0
8688,"(20.0, 22.0)",female,High School,"(35118.9, 43081.8)","(0.0, 1.0)","(10000.0, 12000.0)","(12.53, 13.49)","(0.26, 0.66)","(2.0, 3.0)","(390.0, 563.0)",No,RENT,VENTURE,1
5322,"(31.0, 35.0)",female,Associate,"(103841.0, 133276.1)","(7.0, 9.0)","(5400.0, 6600.0)","(10.58, 11.01)","(0.04, 0.06)","(4.0, 6.0)","(591.0, 611.0)",No,MORTGAGE,VENTURE,0
24005,"(22.0, 23.0)",female,Bachelor,"(76436.8, 88474.9)","(1.0, 3.0)","(19200.0, 35000.0)","(13.49, 14.97)","(0.26, 0.66)","(2.0, 3.0)","(652.0, 663.0)",No,RENT,DEBTCONSOLIDATION,1
6975,"(20.0, 22.0)",male,High School,"(8000.0, 35118.9)","(0.0, 1.0)","(500.0, 3000.0)","(11.49, 12.53)","(0.06, 0.08)","(3.0, 4.0)","(663.0, 676.0)",No,RENT,MEDICAL,1
9375,"(29.0, 31.0)",male,High School,"(103841.0, 133276.1)","(4.0, 5.0)","(6600.0, 8000.0)","(12.53, 13.49)","(0.04, 0.06)","(4.0, 6.0)","(692.0, 850.0)",No,RENT,DEBTCONSOLIDATION,0
12769,"(29.0, 31.0)",female,Master,"(88474.9, 103841.0)","(9.0, 13.0)","(14520.2, 19200.0)","(14.97, 20.0)","(0.17, 0.21)","(9.0, 11.0)","(676.0, 692.0)",No,MORTGAGE,DEBTCONSOLIDATION,1
28495,"(23.0, 24.0)",male,Associate,"(76436.8, 88474.9)","(0.0, 1.0)","(10000.0, 12000.0)","(10.58, 11.01)","(0.12, 0.14)","(2.0, 3.0)","(663.0, 676.0)",No,MORTGAGE,PERSONAL,0
5845,"(26.0, 27.0)",male,High School,"(43081.8, 51221.0)","(3.0, 4.0)","(6600.0, 8000.0)","(12.53, 13.49)","(0.14, 0.17)","(6.0, 7.0)","(663.0, 676.0)",No,MORTGAGE,HOMEIMPROVEMENT,0
5728,"(35.0, 144.0)",male,High School,"(133276.1, 7200766.0)","(13.0, 125.0)","(19200.0, 35000.0)","(9.44, 10.58)","(0.12, 0.14)","(11.0, 30.0)","(692.0, 850.0)",No,MORTGAGE,DEBTCONSOLIDATION,1
22708,"(22.0, 23.0)",male,High School,"(8000.0, 35118.9)","(0.0, 1.0)","(3000.0, 4400.0)","(14.97, 20.0)","(0.12, 0.14)","(2.0, 3.0)","(676.0, 692.0)",No,RENT,PERSONAL,1
2359,"(29.0, 31.0)",female,Master,"(103841.0, 133276.1)","(7.0, 9.0)","(14520.2, 19200.0)","(10.58, 11.01)","(0.1, 0.12)","(9.0, 11.0)","(663.0, 676.0)",No,MORTGAGE,HOMEIMPROVEMENT,0
22485,"(35.0, 144.0)",male,High School,"(51221.0, 59456.0)","(13.0, 125.0)","(19200.0, 35000.0)","(9.44, 10.58)","(0.26, 0.66)","(11.0, 30.0)","(626.0, 640.0)",No,RENT,VENTURE,1
31335,"(22.0, 23.0)",male,High School,"(67048.0, 76436.8)","(1.0, 3.0)","(8000.0, 10000.0)","(11.01, 11.49)","(0.12, 0.14)","(2.0, 3.0)","(611.0, 626.0)",No,RENT,DEBTCONSOLIDATION,0
5897,"(20.0, 22.0)",male,Bachelor,"(35118.9, 43081.8)","(0.0, 1.0)","(3000.0, 4400.0)","(10.58, 11.01)","(0.08, 0.1)","(2.0, 3.0)","(652.0, 663.0)",No,RENT,VENTURE,0
31498,"(35.0, 144.0)",female,Associate,"(35118.9, 43081.8)","(13.0, 125.0)","(5400.0, 6600.0)","(13.49, 14.97)","(0.14, 0.17)","(11.0, 30.0)","(692.0, 850.0)",No,RENT,PERSONAL,0
2736,"(20.0, 22.0)",male,Bachelor,"(35118.9, 43081.8)","(0.0, 1.0)","(8000.0, 10000.0)","(6.99, 7.88)","(0.26, 0.66)","(2.0, 3.0)","(640.0, 652.0)",No,RENT,VENTURE,1
20600,"(27.0, 29.0)",female,Associate,"(59456.0, 67048.0)","(5.0, 7.0)","(4400.0, 5400.0)","(9.44, 10.58)","(0.06, 0.08)","(9.0, 11.0)","(692.0, 850.0)",No,RENT,DEBTCONSOLIDATION,0
17063,"(31.0, 35.0)",male,Bachelor,"(35118.9, 43081.8)","(13.0, 125.0)","(3000.0, 4400.0)","(13.49, 14.97)","(0.1, 0.12)","(4.0, 6.0)","(676.0, 692.0)",No,RENT,EDUCATION,0
13419,"(25.0, 26.0)",male,Associate,"(35118.9, 43081.8)","(3.0, 4.0)","(3000.0, 4400.0)","(14.97, 20.0)","(0.08, 0.1)","(3.0, 4.0)","(626.0, 640.0)",No,RENT,MEDICAL,1
24484,"(35.0, 144.0)",male,Bachelor,"(59456.0, 67048.0)","(13.0, 125.0)","(4400.0, 5400.0)","(6.99, 7.88)","(0.06, 0.08)","(11.0, 30.0)","(692.0, 850.0)",No,RENT,DEBTCONSOLIDATION,0
4587,"(26.0, 27.0)",male,Master,"(103841.0, 133276.1)","(0.0, 1.0)","(19200.0, 35000.0)","(14.97, 20.0)","(0.21, 0.26)","(9.0, 11.0)","(676.0, 692.0)",No,RENT,VENTURE,1
2970,"(26.0, 27.0)",female,Associate,"(59456.0, 67048.0)","(4.0, 5.0)","(14520.2, 19200.0)","(12.53, 13.49)","(0.26, 0.66)","(3.0, 4.0)","(390.0, 563.0)",No,RENT,MEDICAL,1
7370,"(27.0, 29.0)",male,Bachelor,"(35118.9, 43081.8)","(4.0, 5.0)","(500.0, 3000.0)","(7.88, 9.44)","(0.0, 0.04)","(4.0, 6.0)","(640.0, 652.0)",No,RENT,MEDICAL,0
25164,"(35.0, 144.0)",female,Master,"(43081.8, 51221.0)","(13.0, 125.0)","(8000.0, 10000.0)","(11.49, 12.53)","(0.17, 0.21)","(11.0, 30.0)","(626.0, 640.0)",No,RENT,MEDICAL,0
25978,"(26.0, 27.0)",female,Associate,"(133276.1, 7200766.0)","(7.0, 9.0)","(19200.0, 35000.0)","(14.97, 20.0)","(0.08, 0.1)","(7.0, 9.0)","(676.0, 692.0)",No,RENT,EDUCATION,1
18165,"(25.0, 26.0)",female,Associate,"(59456.0, 67048.0)","(1.0, 3.0)","(3000.0, 4400.0)","(13.49, 14.97)","(0.04, 0.06)","(2.0, 3.0)","(390.0, 563.0)",No,RENT,PERSONAL,1
24861,"(26.0, 27.0)",male,High School,"(43081.8, 51221.0)","(1.0, 3.0)","(500.0, 3000.0)","(11.49, 12.53)","(0.0, 0.04)","(4.0, 6.0)","(640.0, 652.0)",No,RENT,MEDICAL,1
6344,"(29.0, 31.0)",male,Bachelor,"(103841.0, 133276.1)","(5.0, 7.0)","(14520.2, 19200.0)","(9.44, 10.58)","(0.14, 0.17)","(9.0, 11.0)","(626.0, 640.0)",No,RENT,MEDICAL,0
7708,"(20.0, 22.0)",male,Bachelor,"(76436.8, 88474.9)","(0.0, 1.0)","(5400.0, 6600.0)","(5.42, 6.99)","(0.06, 0.08)","(2.0, 3.0)","(626.0, 640.0)",No,RENT,EDUCATION,0
14142,"(31.0, 35.0)",male,Bachelor,"(67048.0, 76436.8)","(5.0, 7.0)","(6600.0, 8000.0)","(14.97, 20.0)","(0.1, 0.12)","(7.0, 9.0)","(652.0, 663.0)",No,RENT,MEDICAL,1
7241,"(31.0, 35.0)",male,Associate,"(133276.1, 7200766.0)","(5.0, 7.0)","(8000.0, 10000.0)","(13.49, 14.97)","(0.04, 0.06)","(4.0, 6.0)","(663.0, 676.0)",No,RENT,VENTURE,1
18241,"(35.0, 144.0)",male,High School,"(67048.0, 76436.8)","(13.0, 125.0)","(4400.0, 5400.0)","(14.97, 20.0)","(0.06, 0.08)","(11.0, 30.0)","(611.0, 626.0)",No,RENT,DEBTCONSOLIDATION,1
20889,"(27.0, 29.0)",male,High School,"(88474.9, 103841.0)","(5.0, 7.0)","(3000.0, 4400.0)","(12.53, 13.49)","(0.0, 0.04)","(4.0, 6.0)","(563.0, 591.0)",No,RENT,HOMEIMPROVEMENT,0
19550,"(26.0, 27.0)",male,Associate,"(133276.1, 7200766.0)","(1.0, 3.0)","(19200.0, 35000.0)","(14.97, 20.0)","(0.08, 0.1)","(4.0, 6.0)","(676.0, 692.0)",No,MORTGAGE,VENTURE,0
30988,"(31.0, 35.0)",female,Master,"(59456.0, 67048.0)","(9.0, 13.0)","(12000.0, 14520.2)","(9.44, 10.58)","(0.17, 0.21)","(7.0, 9.0)","(692.0, 850.0)",No,RENT,MEDICAL,0
28447,"(35.0, 144.0)",female,Associate,"(76436.8, 88474.9)","(9.0, 13.0)","(8000.0, 10000.0)","(14.97, 20.0)","(0.12, 0.14)","(11.0, 30.0)","(663.0, 676.0)",No,MORTGAGE,EDUCATION,1
11563,"(23.0, 24.0)",female,Master,"(51221.0, 59456.0)","(1.0, 3.0)","(3000.0, 4400.0)","(14.97, 20.0)","(0.06, 0.08)","(2.0, 3.0)","(626.0, 640.0)",No,MORTGAGE,PERSONAL,1
26236,"(25.0, 26.0)",female,Bachelor,"(51221.0, 59456.0)","(4.0, 5.0)","(8000.0, 10000.0)","(5.42, 6.99)","(0.14, 0.17)","(3.0, 4.0)","(663.0, 676.0)",No,MORTGAGE,HOMEIMPROVEMENT,0
2144,"(26.0, 27.0)",male,Master,"(35118.9, 43081.8)","(5.0, 7.0)","(4400.0, 5400.0)","(13.49, 14.97)","(0.1, 0.12)","(6.0, 7.0)","(611.0, 626.0)",No,RENT,MEDICAL,1
11387,"(24.0, 25.0)",female,High School,"(133276.1, 7200766.0)","(1.0, 3.0)","(19200.0, 35000.0)","(10.58, 11.01)","(0.14, 0.17)","(2.0, 3.0)","(676.0, 692.0)",No,RENT,MEDICAL,0
10400,"(23.0, 24.0)",male,High School,"(35118.9, 43081.8)","(0.0, 1.0)","(8000.0, 10000.0)","(13.49, 14.97)","(0.26, 0.66)","(2.0, 3.0)","(591.0, 611.0)",No,RENT,MEDICAL,1
19605,"(24.0, 25.0)",male,High School,"(8000.0, 35118.9)","(5.0, 7.0)","(6600.0, 8000.0)","(12.53, 13.49)","(0.21, 0.26)","(2.0, 3.0)","(563.0, 591.0)",No,RENT,MEDICAL,1
15089,"(27.0, 29.0)",male,Bachelor,"(67048.0, 76436.8)","(5.0, 7.0)","(5400.0, 6600.0)","(6.99, 7.88)","(0.08, 0.1)","(7.0, 9.0)","(663.0, 676.0)",No,RENT,PERSONAL,0
24816,"(31.0, 35.0)",female,Bachelor,"(35118.9, 43081.8)","(9.0, 13.0)","(6600.0, 8000.0)","(7.88, 9.44)","(0.17, 0.21)","(4.0, 6.0)","(663.0, 676.0)",No,MORTGAGE,MEDICAL,1
20303,"(20.0, 22.0)",male,High School,"(51221.0, 59456.0)","(0.0, 1.0)","(8000.0, 10000.0)","(6.99, 7.88)","(0.17, 0.21)","(2.0, 3.0)","(663.0, 676.0)",No,RENT,EDUCATION,0
19720,"(23.0, 24.0)",male,Bachelor,"(76436.8, 88474.9)","(4.0, 5.0)","(5400.0, 6600.0)","(10.58, 11.01)","(0.06, 0.08)","(2.0, 3.0)","(611.0, 626.0)",No,RENT,DEBTCONSOLIDATION,0
30428,"(22.0, 23.0)",male,Master,"(76436.8, 88474.9)","(0.0, 1.0)","(8000.0, 10000.0)","(6.99, 7.88)","(0.1, 0.12)","(3.0, 4.0)","(676.0, 692.0)",No,RENT,EDUCATION,0
12756,"(31.0, 35.0)",female,Associate,"(103841.0, 133276.1)","(9.0, 13.0)","(500.0, 3000.0)","(11.49, 12.53)","(0.0, 0.04)","(4.0, 6.0)","(663.0, 676.0)",No,RENT,DEBTCONSOLIDATION,0
22798,"(26.0, 27.0)",female,Bachelor,"(133276.1, 7200766.0)","(5.0, 7.0)","(3000.0, 4400.0)","(11.49, 12.53)","(0.0, 0.04)","(9.0, 11.0)","(611.0, 626.0)",No,RENT,MEDICAL,1
20909,"(25.0, 26.0)",female,Bachelor,"(67048.0, 76436.8)","(4.0, 5.0)","(5400.0, 6600.0)","(11.01, 11.49)","(0.06, 0.08)","(2.0, 3.0)","(640.0, 652.0)",No,RENT,PERSONAL,1
29049,"(20.0, 22.0)",male,High School,"(103841.0, 133276.1)","(0.0, 1.0)","(8000.0, 10000.0)","(10.58, 11.01)","(0.06, 0.08)","(2.0, 3.0)","(611.0, 626.0)",No,RENT,EDUCATION,0
28871,"(35.0, 144.0)",male,Associate,"(67048.0, 76436.8)","(13.0, 125.0)","(6600.0, 8000.0)","(14.97, 20.0)","(0.08, 0.1)","(11.0, 30.0)","(563.0, 591.0)",No,MORTGAGE,MEDICAL,1
10663,"(35.0, 144.0)",male,High School,"(103841.0, 133276.1)","(13.0, 125.0)","(10000.0, 12000.0)","(14.97, 20.0)","(0.08, 0.1)","(11.0, 30.0)","(611.0, 626.0)",No,RENT,MEDICAL,1
1924,"(25.0, 26.0)",female,Bachelor,"(103841.0, 133276.1)","(5.0, 7.0)","(19200.0, 35000.0)","(14.97, 20.0)","(0.17, 0.21)","(3.0, 4.0)","(611.0, 626.0)",No,MORTGAGE,VENTURE,1
21574,"(20.0, 22.0)",male,High School,"(8000.0, 35118.9)","(0.0, 1.0)","(500.0, 3000.0)","(5.42, 6.99)","(0.1, 0.12)","(2.0, 3.0)","(663.0, 676.0)",No,RENT,MEDICAL,0
27787,"(25.0, 26.0)",male,Master,"(43081.8, 51221.0)","(0.0, 1.0)","(8000.0, 10000.0)","(11.49, 12.53)","(0.17, 0.21)","(2.0, 3.0)","(692.0, 850.0)",No,MORTGAGE,EDUCATION,0
17949,"(23.0, 24.0)",female,High School,"(103841.0, 133276.1)","(1.0, 3.0)","(10000.0, 12000.0)","(14.97, 20.0)","(0.1, 0.12)","(3.0, 4.0)","(563.0, 591.0)",No,MORTGAGE,MEDICAL,1
14924,"(31.0, 35.0)",female,Bachelor,"(88474.9, 103841.0)","(7.0, 9.0)","(14520.2, 19200.0)","(12.53, 13.49)","(0.17, 0.21)","(7.0, 9.0)","(676.0, 692.0)",No,RENT,VENTURE,0
19245,"(31.0, 35.0)",female,Master,"(133276.1, 7200766.0)","(13.0, 125.0)","(19200.0, 35000.0)","(13.49, 14.97)","(0.06, 0.08)","(4.0, 6.0)","(626.0, 640.0)",No,MORTGAGE,MEDICAL,1
19060,"(31.0, 35.0)",male,Associate,"(35118.9, 43081.8)","(7.0, 9.0)","(3000.0, 4400.0)","(10.58, 11.01)","(0.1, 0.12)","(6.0, 7.0)","(676.0, 692.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
13613,"(29.0, 31.0)",female,Associate,"(35118.9, 43081.8)","(7.0, 9.0)","(4400.0, 5400.0)","(9.44, 10.58)","(0.12, 0.14)","(9.0, 11.0)","(591.0, 611.0)",No,RENT,VENTURE,0
15581,"(35.0, 144.0)",female,High School,"(88474.9, 103841.0)","(13.0, 125.0)","(10000.0, 12000.0)","(14.97, 20.0)","(0.1, 0.12)","(11.0, 30.0)","(663.0, 676.0)",No,OTHER,EDUCATION,1
7665,"(25.0, 26.0)",male,High School,"(51221.0, 59456.0)","(4.0, 5.0)","(8000.0, 10000.0)","(5.42, 6.99)","(0.14, 0.17)","(3.0, 4.0)","(390.0, 563.0)",No,MORTGAGE,PERSONAL,0
13767,"(20.0, 22.0)",female,Bachelor,"(8000.0, 35118.9)","(0.0, 1.0)","(500.0, 3000.0)","(10.58, 11.01)","(0.08, 0.1)","(2.0, 3.0)","(663.0, 676.0)",No,RENT,MEDICAL,0
16739,"(22.0, 23.0)",female,High School,"(59456.0, 67048.0)","(1.0, 3.0)","(4400.0, 5400.0)","(7.88, 9.44)","(0.06, 0.08)","(2.0, 3.0)","(652.0, 663.0)",No,RENT,PERSONAL,0
14353,"(26.0, 27.0)",male,Associate,"(133276.1, 7200766.0)","(3.0, 4.0)","(12000.0, 14520.2)","(13.49, 14.97)","(0.06, 0.08)","(6.0, 7.0)","(563.0, 591.0)",No,MORTGAGE,VENTURE,1
23510,"(27.0, 29.0)",male,Bachelor,"(88474.9, 103841.0)","(5.0, 7.0)","(12000.0, 14520.2)","(12.53, 13.49)","(0.14, 0.17)","(6.0, 7.0)","(663.0, 676.0)",No,RENT,MEDICAL,1
15154,"(24.0, 25.0)",male,Bachelor,"(133276.1, 7200766.0)","(1.0, 3.0)","(14520.2, 19200.0)","(11.49, 12.53)","(0.08, 0.1)","(2.0, 3.0)","(611.0, 626.0)",No,MORTGAGE,PERSONAL,0
3129,"(22.0, 23.0)",female,Master,"(59456.0, 67048.0)","(0.0, 1.0)","(14520.2, 19200.0)","(7.88, 9.44)","(0.26, 0.66)","(3.0, 4.0)","(652.0, 663.0)",No,RENT,HOMEIMPROVEMENT,1
3107,"(27.0, 29.0)",female,Master,"(8000.0, 35118.9)","(5.0, 7.0)","(6600.0, 8000.0)","(14.97, 20.0)","(0.21, 0.26)","(4.0, 6.0)","(591.0, 611.0)",No,RENT,MEDICAL,1
15193,"(20.0, 22.0)",male,Bachelor,"(103841.0, 133276.1)","(0.0, 1.0)","(8000.0, 10000.0)","(7.88, 9.44)","(0.08, 0.1)","(3.0, 4.0)","(676.0, 692.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
6236,"(25.0, 26.0)",female,Associate,"(67048.0, 76436.8)","(1.0, 3.0)","(19200.0, 35000.0)","(10.58, 11.01)","(0.26, 0.66)","(2.0, 3.0)","(676.0, 692.0)",No,RENT,EDUCATION,1
18683,"(31.0, 35.0)",female,Master,"(76436.8, 88474.9)","(9.0, 13.0)","(6600.0, 8000.0)","(10.58, 11.01)","(0.08, 0.1)","(7.0, 9.0)","(652.0, 663.0)",No,RENT,PERSONAL,0
17236,"(24.0, 25.0)",female,Bachelor,"(103841.0, 133276.1)","(1.0, 3.0)","(5400.0, 6600.0)","(6.99, 7.88)","(0.04, 0.06)","(3.0, 4.0)","(611.0, 626.0)",No,MORTGAGE,PERSONAL,0
23201,"(26.0, 27.0)",male,Bachelor,"(8000.0, 35118.9)","(7.0, 9.0)","(500.0, 3000.0)","(7.88, 9.44)","(0.08, 0.1)","(4.0, 6.0)","(626.0, 640.0)",No,RENT,VENTURE,1
18205,"(20.0, 22.0)",male,Associate,"(88474.9, 103841.0)","(0.0, 1.0)","(6600.0, 8000.0)","(11.01, 11.49)","(0.06, 0.08)","(2.0, 3.0)","(652.0, 663.0)",No,RENT,EDUCATION,0
24442,"(23.0, 24.0)",female,High School,"(67048.0, 76436.8)","(0.0, 1.0)","(5400.0, 6600.0)","(7.88, 9.44)","(0.06, 0.08)","(2.0, 3.0)","(611.0, 626.0)",No,RENT,PERSONAL,0
22530,"(31.0, 35.0)",female,Master,"(8000.0, 35118.9)","(7.0, 9.0)","(4400.0, 5400.0)","(5.42, 6.99)","(0.17, 0.21)","(6.0, 7.0)","(663.0, 676.0)",No,RENT,VENTURE,1
16532,"(22.0, 23.0)",female,High School,"(35118.9, 43081.8)","(0.0, 1.0)","(19200.0, 35000.0)","(11.49, 12.53)","(0.26, 0.66)","(3.0, 4.0)","(652.0, 663.0)",No,RENT,DEBTCONSOLIDATION,1
4706,"(24.0, 25.0)",female,Associate,"(67048.0, 76436.8)","(1.0, 3.0)","(19200.0, 35000.0)","(10.58, 11.01)","(0.26, 0.66)","(3.0, 4.0)","(563.0, 591.0)",No,RENT,EDUCATION,1
18810,"(35.0, 144.0)",female,High School,"(43081.8, 51221.0)","(13.0, 125.0)","(4400.0, 5400.0)","(12.53, 13.49)","(0.08, 0.1)","(11.0, 30.0)","(611.0, 626.0)",No,RENT,MEDICAL,0
16947,"(27.0, 29.0)",male,Associate,"(76436.8, 88474.9)","(1.0, 3.0)","(10000.0, 12000.0)","(10.58, 11.01)","(0.14, 0.17)","(4.0, 6.0)","(676.0, 692.0)",No,RENT,HOMEIMPROVEMENT,0
16394,"(25.0, 26.0)",female,Bachelor,"(35118.9, 43081.8)","(3.0, 4.0)","(4400.0, 5400.0)","(13.49, 14.97)","(0.12, 0.14)","(3.0, 4.0)","(591.0, 611.0)",No,RENT,DEBTCONSOLIDATION,1
11064,"(24.0, 25.0)",female,Bachelor,"(88474.9, 103841.0)","(1.0, 3.0)","(8000.0, 10000.0)","(13.49, 14.97)","(0.08, 0.1)","(3.0, 4.0)","(663.0, 676.0)",No,RENT,EDUCATION,0
13224,"(31.0, 35.0)",female,Associate,"(43081.8, 51221.0)","(9.0, 13.0)","(14520.2, 19200.0)","(5.42, 6.99)","(0.26, 0.66)","(7.0, 9.0)","(591.0, 611.0)",No,RENT,EDUCATION,1
843,"(25.0, 26.0)",male,Master,"(51221.0, 59456.0)","(5.0, 7.0)","(5400.0, 6600.0)","(9.44, 10.58)","(0.08, 0.1)","(3.0, 4.0)","(692.0, 850.0)",No,RENT,EDUCATION,0
1748,"(22.0, 23.0)",male,High School,"(103841.0, 133276.1)","(0.0, 1.0)","(19200.0, 35000.0)","(11.49, 12.53)","(0.17, 0.21)","(2.0, 3.0)","(563.0, 591.0)",No,MORTGAGE,PERSONAL,0
15709,"(35.0, 144.0)",male,Associate,"(67048.0, 76436.8)","(13.0, 125.0)","(19200.0, 35000.0)","(10.58, 11.01)","(0.26, 0.66)","(11.0, 30.0)","(652.0, 663.0)",No,RENT,MEDICAL,1
14329,"(25.0, 26.0)",female,High School,"(76436.8, 88474.9)","(0.0, 1.0)","(3000.0, 4400.0)","(10.58, 11.01)","(0.04, 0.06)","(2.0, 3.0)","(626.0, 640.0)",No,RENT,DEBTCONSOLIDATION,1
19760,"(35.0, 144.0)",male,Master,"(67048.0, 76436.8)","(13.0, 125.0)","(19200.0, 35000.0)","(11.49, 12.53)","(0.26, 0.66)","(11.0, 30.0)","(692.0, 850.0)",No,RENT,DEBTCONSOLIDATION,1
10599,"(24.0, 25.0)",male,Bachelor,"(76436.8, 88474.9)","(1.0, 3.0)","(500.0, 3000.0)","(12.53, 13.49)","(0.0, 0.04)","(2.0, 3.0)","(676.0, 692.0)",No,MORTGAGE,PERSONAL,0
21373,"(23.0, 24.0)",male,High School,"(76436.8, 88474.9)","(0.0, 1.0)","(19200.0, 35000.0)","(11.49, 12.53)","(0.26, 0.66)","(3.0, 4.0)","(611.0, 626.0)",No,RENT,HOMEIMPROVEMENT,1
23095,"(29.0, 31.0)",male,High School,"(133276.1, 7200766.0)","(5.0, 7.0)","(5400.0, 6600.0)","(11.49, 12.53)","(0.0, 0.04)","(7.0, 9.0)","(640.0, 652.0)",No,MORTGAGE,PERSONAL,0
21430,"(20.0, 22.0)",male,High School,"(59456.0, 67048.0)","(0.0, 1.0)","(5400.0, 6600.0)","(14.97, 20.0)","(0.08, 0.1)","(3.0, 4.0)","(626.0, 640.0)",No,RENT,EDUCATION,0
19311,"(31.0, 35.0)",female,Master,"(67048.0, 76436.8)","(9.0, 13.0)","(5400.0, 6600.0)","(5.42, 6.99)","(0.06, 0.08)","(4.0, 6.0)","(652.0, 663.0)",No,MORTGAGE,MEDICAL,0
27601,"(20.0, 22.0)",male,Associate,"(35118.9, 43081.8)","(0.0, 1.0)","(4400.0, 5400.0)","(9.44, 10.58)","(0.12, 0.14)","(2.0, 3.0)","(611.0, 626.0)",No,RENT,EDUCATION,0
2110,"(27.0, 29.0)",female,Master,"(51221.0, 59456.0)","(5.0, 7.0)","(8000.0, 10000.0)","(14.97, 20.0)","(0.17, 0.21)","(6.0, 7.0)","(591.0, 611.0)",No,RENT,HOMEIMPROVEMENT,1
28100,"(23.0, 24.0)",female,Bachelor,"(76436.8, 88474.9)","(0.0, 1.0)","(12000.0, 14520.2)","(13.49, 14.97)","(0.14, 0.17)","(2.0, 3.0)","(640.0, 652.0)",No,RENT,VENTURE,0
29273,"(29.0, 31.0)",female,Master,"(67048.0, 76436.8)","(5.0, 7.0)","(4400.0, 5400.0)","(12.53, 13.49)","(0.06, 0.08)","(7.0, 9.0)","(676.0, 692.0)",No,MORTGAGE,EDUCATION,0
11487,"(24.0, 25.0)",female,Associate,"(76436.8, 88474.9)","(3.0, 4.0)","(8000.0, 10000.0)","(14.97, 20.0)","(0.1, 0.12)","(2.0, 3.0)","(676.0, 692.0)",No,MORTGAGE,MEDICAL,1
2085,"(24.0, 25.0)",male,High School,"(59456.0, 67048.0)","(4.0, 5.0)","(5400.0, 6600.0)","(9.44, 10.58)","(0.1, 0.12)","(3.0, 4.0)","(626.0, 640.0)",No,RENT,HOMEIMPROVEMENT,0
5572,"(23.0, 24.0)",female,Associate,"(76436.8, 88474.9)","(0.0, 1.0)","(14520.2, 19200.0)","(9.44, 10.58)","(0.17, 0.21)","(2.0, 3.0)","(652.0, 663.0)",No,RENT,VENTURE,0
30160,"(27.0, 29.0)",male,High School,"(8000.0, 35118.9)","(5.0, 7.0)","(4400.0, 5400.0)","(10.58, 11.01)","(0.14, 0.17)","(9.0, 11.0)","(663.0, 676.0)",No,RENT,PERSONAL,0
